 INFO [2024-02-03 14:12:45,871] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 15:14:58,224] (%D:22) - Clicked on First Name
 INFO [2024-02-03 15:14:58,252] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 15:14:58,264] (%D:22) - Invalid Email Format element is visible
 INFO [2024-02-03 15:14:58,276] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 15:14:58,291] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-02-03 15:15:03,419] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 15:15:03,556] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:15:03,556] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:15:03,556] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:15:03,556] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:15:03,556] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:15:03,556] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:15:03,798] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 15:15:03,979] (%D:22) - Text Entered into Password
 INFO [2024-02-03 15:15:04,199] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 15:15:04,363] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 15:15:04,529] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 15:15:04,615] (%D:22) - Clicked on First Name
 INFO [2024-02-03 15:15:04,629] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 15:15:04,662] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-02-03 15:15:04,688] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 15:15:04,699] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-02-03 15:15:04,710] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-02-03 15:15:09,844] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 15:15:09,954] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:15:10,051] (%D:22) - Clicked on Add
 INFO [2024-02-03 15:15:15,177] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 15:15:15,291] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:15:15,459] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 15:15:15,660] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 15:15:15,810] (%D:22) - Text Entered into Password
 INFO [2024-02-03 15:15:16,178] (%D:22) - Clicked on Admin
 INFO [2024-02-03 15:15:16,376] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 15:15:16,616] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 15:15:16,799] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 15:15:16,855] (%D:30) - Unable to click on element Male
 INFO [2024-02-03 15:15:17,055] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 15:15:17,055] (%D:18) -     
 INFO [2024-02-03 15:17:47,098] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 15:17:47,098] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 15:17:47,098] (%D:12) - ***********************************************************************************************
 INFO [2024-02-03 15:17:54,846] (%D:22) - Clicked on Email Address
 INFO [2024-02-03 15:17:54,984] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 15:17:55,107] (%D:22) - Clicked on Password
 INFO [2024-02-03 15:17:55,192] (%D:22) - Text Entered into password
 INFO [2024-02-03 15:17:55,281] (%D:22) - Clicked on Login
 INFO [2024-02-03 15:17:58,344] (%D:22) - User navigated to Homepage
 INFO [2024-02-03 15:17:58,499] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-02-03 15:17:58,728] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:17:58,729] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:17:58,729] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:17:58,730] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:17:58,730] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:17:59,009] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 15:17:59,207] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 15:17:59,395] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 15:17:59,609] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 15:17:59,742] (%D:22) - Clicked on First Name
 INFO [2024-02-03 15:17:59,765] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 15:17:59,790] (%D:22) - Invalid Email Format element is visible
 INFO [2024-02-03 15:17:59,799] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 15:17:59,819] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-02-03 15:18:04,951] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 15:18:05,084] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:18:05,084] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:18:05,085] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:18:05,086] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:18:05,087] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:18:05,088] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 15:18:05,283] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 15:18:05,435] (%D:22) - Text Entered into Password
 INFO [2024-02-03 15:18:05,662] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 15:18:05,851] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 15:18:06,010] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 15:18:06,083] (%D:22) - Clicked on First Name
 INFO [2024-02-03 15:18:06,120] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 15:18:06,144] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-02-03 15:18:06,151] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 15:18:06,161] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-02-03 15:18:06,171] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-02-03 15:18:11,266] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 15:18:11,377] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:18:11,492] (%D:22) - Clicked on Add
 INFO [2024-02-03 15:18:16,606] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 15:18:16,749] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 15:18:16,967] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 15:18:17,159] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 15:18:17,371] (%D:22) - Text Entered into Password
 INFO [2024-02-03 15:18:17,738] (%D:22) - Clicked on Admin
 INFO [2024-02-03 15:18:17,935] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 15:18:18,137] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 15:18:18,336] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 15:18:18,822] (%D:22) - Clicked on First Name
 INFO [2024-02-03 15:18:18,927] (%D:22) - Clicked on Add
 INFO [2024-02-03 15:18:24,118] (%D:22) - Text Entered into Filter
 INFO [2024-02-03 15:18:24,179] (%D:22) - Text got from Filter data
 INFO [2024-02-03 15:18:24,193] (%D:22) - New User is created
 INFO [2024-02-03 15:18:24,196] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 15:18:24,196] (%D:18) -     
 INFO [2024-02-04 11:03:40,939] (%D:10) - **********************************************************************************************
 INFO [2024-02-04 11:03:40,943] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:03:40,943] (%D:12) - ***********************************************************************************************
 INFO [2024-02-04 11:03:53,802] (%D:22) - Clicked on Email Address
 INFO [2024-02-04 11:03:53,969] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:03:54,112] (%D:22) - Clicked on Password
 INFO [2024-02-04 11:03:54,236] (%D:22) - Text Entered into password
 INFO [2024-02-04 11:03:54,376] (%D:22) - Clicked on Login
 INFO [2024-02-04 11:03:58,167] (%D:22) - User navigated to Homepage
 INFO [2024-02-04 11:03:58,380] (%D:22) - Clicked on Employees
 INFO [2024-02-04 11:03:58,592] (%D:22) - Clicked on Add New Employee
 INFO [2024-02-04 11:03:58,593] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:03:58,593] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:03:58,593] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:03:58,593] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:03:58,593] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:03:58,594] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:03:58,594] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:03:58,919] (%D:22) - Text Entered into First Name
 INFO [2024-02-04 11:03:59,243] (%D:22) - Text Entered into Last Name
 INFO [2024-02-04 11:03:59,549] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-04 11:03:59,739] (%D:22) - Text Entered into other Contact Number
 INFO [2024-02-04 11:03:59,969] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:04:00,174] (%D:22) - Text Entered into job Title
 INFO [2024-02-04 11:04:01,339] (%D:30) - Unable to click on element Gender
 INFO [2024-02-04 11:04:01,641] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:04:01,646] (%D:18) -     
 INFO [2024-02-04 11:04:59,741] (%D:10) - **********************************************************************************************
 INFO [2024-02-04 11:04:59,744] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:04:59,744] (%D:12) - ***********************************************************************************************
 INFO [2024-02-04 11:05:09,142] (%D:22) - Clicked on Email Address
 INFO [2024-02-04 11:05:09,306] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:05:09,429] (%D:22) - Clicked on Password
 INFO [2024-02-04 11:05:09,557] (%D:22) - Text Entered into password
 INFO [2024-02-04 11:05:09,688] (%D:22) - Clicked on Login
 INFO [2024-02-04 11:05:12,820] (%D:22) - User navigated to Homepage
 INFO [2024-02-04 11:05:13,071] (%D:22) - Clicked on Employees
 INFO [2024-02-04 11:05:13,377] (%D:22) - Clicked on Add New Employee
 INFO [2024-02-04 11:05:13,379] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:05:13,379] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:05:13,379] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:05:13,380] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:05:13,380] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:05:13,381] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:05:13,381] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:05:13,665] (%D:22) - Text Entered into First Name
 INFO [2024-02-04 11:05:13,871] (%D:22) - Text Entered into Last Name
 INFO [2024-02-04 11:05:14,026] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-04 11:05:14,223] (%D:22) - Text Entered into other Contact Number
 INFO [2024-02-04 11:05:14,481] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:05:14,639] (%D:22) - Text Entered into job Title
 INFO [2024-02-04 11:05:15,270] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:05:15,417] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:05:15,535] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:05:15,675] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:05:15,788] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:05:16,979] (%D:30) - Unable to click on element Role
 INFO [2024-02-04 11:05:17,233] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:05:17,233] (%D:18) -     
 INFO [2024-02-04 11:05:50,188] (%D:10) - **********************************************************************************************
 INFO [2024-02-04 11:05:50,190] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:05:50,191] (%D:12) - ***********************************************************************************************
 INFO [2024-02-04 11:06:00,193] (%D:22) - Clicked on Email Address
 INFO [2024-02-04 11:06:00,372] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:06:00,513] (%D:22) - Clicked on Password
 INFO [2024-02-04 11:06:00,607] (%D:22) - Text Entered into password
 INFO [2024-02-04 11:06:00,737] (%D:22) - Clicked on Login
 INFO [2024-02-04 11:06:03,929] (%D:22) - User navigated to Homepage
 INFO [2024-02-04 11:06:04,154] (%D:22) - Clicked on Employees
 INFO [2024-02-04 11:06:04,364] (%D:22) - Clicked on Add New Employee
 INFO [2024-02-04 11:06:04,364] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:06:04,365] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:06:04,365] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:06:04,366] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:06:04,366] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:06:04,366] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:06:04,367] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:06:04,698] (%D:22) - Text Entered into First Name
 INFO [2024-02-04 11:06:04,885] (%D:22) - Text Entered into Last Name
 INFO [2024-02-04 11:06:05,146] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-04 11:06:05,346] (%D:22) - Text Entered into other Contact Number
 INFO [2024-02-04 11:06:05,559] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:06:05,793] (%D:22) - Text Entered into job Title
 INFO [2024-02-04 11:06:05,809] (%D:30) - Unable to click on element Male
 INFO [2024-02-04 11:06:06,078] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:06:06,079] (%D:18) -     
 INFO [2024-02-04 11:10:27,376] (%D:10) - **********************************************************************************************
 INFO [2024-02-04 11:10:27,380] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:10:27,380] (%D:12) - ***********************************************************************************************
 INFO [2024-02-04 11:10:51,664] (%D:22) - Clicked on Email Address
 INFO [2024-02-04 11:10:51,833] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:10:51,984] (%D:22) - Clicked on Password
 INFO [2024-02-04 11:10:52,098] (%D:22) - Text Entered into password
 INFO [2024-02-04 11:10:52,241] (%D:22) - Clicked on Login
 INFO [2024-02-04 11:11:02,955] (%D:22) - User navigated to Homepage
 INFO [2024-02-04 11:11:03,273] (%D:22) - Clicked on Employees
 INFO [2024-02-04 11:11:03,610] (%D:22) - Clicked on Add New Employee
 INFO [2024-02-04 11:11:03,616] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:11:03,618] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:11:03,618] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:11:03,619] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:11:03,619] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:11:03,619] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:11:03,619] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:11:03,981] (%D:22) - Text Entered into First Name
 INFO [2024-02-04 11:11:04,310] (%D:22) - Text Entered into Last Name
 INFO [2024-02-04 11:11:04,445] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-04 11:11:04,583] (%D:22) - Text Entered into other Contact Number
 INFO [2024-02-04 11:11:04,805] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:11:04,982] (%D:22) - Text Entered into job Title
 INFO [2024-02-04 11:11:05,686] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:11:05,815] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:11:05,920] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:11:06,028] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:11:06,274] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:11:06,732] (%D:30) - Unable to click on element Operations
 INFO [2024-02-04 11:11:07,009] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:11:07,010] (%D:18) -     
 INFO [2024-02-04 11:14:02,732] (%D:10) - **********************************************************************************************
 INFO [2024-02-04 11:14:02,736] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:14:02,736] (%D:12) - ***********************************************************************************************
 INFO [2024-02-04 11:14:12,066] (%D:22) - Clicked on Email Address
 INFO [2024-02-04 11:14:12,242] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:14:12,380] (%D:22) - Clicked on Password
 INFO [2024-02-04 11:14:12,486] (%D:22) - Text Entered into password
 INFO [2024-02-04 11:14:12,609] (%D:22) - Clicked on Login
 INFO [2024-02-04 11:14:15,785] (%D:22) - User navigated to Homepage
 INFO [2024-02-04 11:14:16,129] (%D:22) - Clicked on Employees
 INFO [2024-02-04 11:14:16,381] (%D:22) - Clicked on Add New Employee
 INFO [2024-02-04 11:14:16,383] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:14:16,383] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:14:16,383] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:14:16,383] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:14:16,384] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:14:16,384] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:14:16,385] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:14:16,685] (%D:22) - Text Entered into First Name
 INFO [2024-02-04 11:14:16,838] (%D:22) - Text Entered into Last Name
 INFO [2024-02-04 11:14:17,037] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-04 11:14:17,224] (%D:22) - Text Entered into other Contact Number
 INFO [2024-02-04 11:14:17,518] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:14:17,692] (%D:22) - Text Entered into job Title
 INFO [2024-02-04 11:14:18,591] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:14:18,724] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:14:18,859] (%D:22) - Clicked on Year
 INFO [2024-02-04 11:14:18,978] (%D:22) - Clicked on Month
 INFO [2024-02-04 11:14:19,094] (%D:22) - Clicked on Date
 INFO [2024-02-04 11:14:20,850] (%D:30) - Unable to Identify text field 
 INFO [2024-02-04 11:14:21,183] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:14:21,183] (%D:18) -     
 INFO [2024-02-04 11:16:31,979] (%D:10) - **********************************************************************************************
 INFO [2024-02-04 11:16:31,983] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:16:31,983] (%D:12) - ***********************************************************************************************
 INFO [2024-02-04 11:16:43,792] (%D:22) - Clicked on Email Address
 INFO [2024-02-04 11:16:43,967] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:16:44,099] (%D:22) - Clicked on Password
 INFO [2024-02-04 11:16:44,213] (%D:22) - Text Entered into password
 INFO [2024-02-04 11:16:44,343] (%D:22) - Clicked on Login
 INFO [2024-02-04 11:16:48,711] (%D:22) - User navigated to Homepage
 INFO [2024-02-04 11:16:48,890] (%D:22) - Clicked on Employees
 INFO [2024-02-04 11:16:49,406] (%D:22) - Clicked on Add New Employee
 INFO [2024-02-04 11:16:49,408] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:16:49,408] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:16:49,409] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:16:49,409] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:16:49,409] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:16:49,410] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:16:49,410] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:16:49,607] (%D:22) - Text Entered into First Name
 INFO [2024-02-04 11:16:49,927] (%D:22) - Text Entered into Last Name
 INFO [2024-02-04 11:16:50,099] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-04 11:16:50,282] (%D:22) - Text Entered into other Contact Number
 INFO [2024-02-04 11:16:50,491] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:16:50,694] (%D:22) - Text Entered into job Title
 INFO [2024-02-04 11:16:51,432] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:16:51,574] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:16:51,691] (%D:22) - Clicked on Year
 INFO [2024-02-04 11:16:51,807] (%D:22) - Clicked on Month
 INFO [2024-02-04 11:16:51,909] (%D:22) - Clicked on Date
 INFO [2024-02-04 11:16:56,836] (%D:22) - Text Entered into Passport Number
 INFO [2024-02-04 11:16:56,836] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:16:56,838] (%D:18) -     
 INFO [2024-02-04 11:37:44,920] (%D:10) - **********************************************************************************************
 INFO [2024-02-04 11:37:44,928] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:37:44,928] (%D:12) - ***********************************************************************************************
 INFO [2024-02-04 11:37:54,319] (%D:22) - Clicked on Email Address
 INFO [2024-02-04 11:37:54,470] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:37:54,604] (%D:22) - Clicked on Password
 INFO [2024-02-04 11:37:54,709] (%D:22) - Text Entered into password
 INFO [2024-02-04 11:37:54,841] (%D:22) - Clicked on Login
 INFO [2024-02-04 11:37:59,165] (%D:22) - User navigated to Homepage
 INFO [2024-02-04 11:37:59,435] (%D:22) - Clicked on Employees
 INFO [2024-02-04 11:37:59,817] (%D:22) - Clicked on Add New Employee
 INFO [2024-02-04 11:37:59,818] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:37:59,818] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:37:59,818] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:37:59,818] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:37:59,818] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:37:59,819] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:37:59,819] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:37:59,819] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-04 11:38:00,046] (%D:22) - Text Entered into First Name
 INFO [2024-02-04 11:38:00,218] (%D:22) - Text Entered into Last Name
 INFO [2024-02-04 11:38:00,388] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-04 11:38:00,576] (%D:22) - Text Entered into other Contact Number
 INFO [2024-02-04 11:38:00,792] (%D:22) - Text Entered into Email Address
 INFO [2024-02-04 11:38:00,960] (%D:22) - Text Entered into job Title
 INFO [2024-02-04 11:38:01,113] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:38:01,234] (%D:22) - Clicked on Birthday
 INFO [2024-02-04 11:38:01,411] (%D:22) - Clicked on Year
 INFO [2024-02-04 11:38:01,525] (%D:22) - Clicked on Month
 INFO [2024-02-04 11:38:01,619] (%D:22) - Clicked on Date
 INFO [2024-02-04 11:38:05,158] (%D:22) - Text Entered into Passport Number
 INFO [2024-02-04 11:38:05,583] (%D:22) - Text Entered into SA ID
 INFO [2024-02-04 11:38:05,732] (%D:22) - Clicked on Employee Residential Address Details
 INFO [2024-02-04 11:38:05,734] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-04 11:38:05,734] (%D:18) -     
 INFO [2024-02-05 16:07:58,628] (%D:10) - **********************************************************************************************
 INFO [2024-02-05 16:07:58,632] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-05 16:07:58,633] (%D:12) - ***********************************************************************************************
 INFO [2024-02-05 16:08:07,677] (%D:22) - Clicked on Email Address
 INFO [2024-02-05 16:08:07,800] (%D:22) - Text Entered into Email Address
 INFO [2024-02-05 16:08:07,902] (%D:22) - Clicked on Password
 INFO [2024-02-05 16:08:07,982] (%D:22) - Text Entered into password
 INFO [2024-02-05 16:08:08,069] (%D:22) - Clicked on Login
 INFO [2024-02-05 16:08:11,150] (%D:22) - User navigated to Homepage
 INFO [2024-02-05 16:08:11,335] (%D:22) - Clicked on Employees
 INFO [2024-02-05 16:08:11,552] (%D:22) - Clicked on Add New Employee
 INFO [2024-02-05 16:08:11,552] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,552] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,552] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,552] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,552] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,552] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-05 16:08:11,561] (%D:22) - Generated Alphanumeric values
