 INFO [2024-01-27 16:49:16,360] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 17:25:14,813] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:25:14,942] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 17:25:15,111] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 17:25:15,111] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:25:15,215] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 17:25:15,374] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 17:25:15,374] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:25:15,480] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 17:25:15,610] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 17:25:15,610] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:25:15,715] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 17:25:15,841] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 17:25:15,842] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:25:15,958] (%D:22) - Clicked on Street
 INFO [2024-01-27 17:25:16,487] (%D:22) - Text Entered into Street
 INFO [2024-01-27 17:25:16,488] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:25:16,640] (%D:22) - Clicked on Street2
 INFO [2024-01-27 17:25:17,057] (%D:22) - Text Entered into Street2
 INFO [2024-01-27 17:25:17,058] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:25:17,181] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 17:25:17,356] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 17:25:17,357] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:25:17,490] (%D:22) - Clicked on Comments
 INFO [2024-01-27 17:25:18,349] (%D:22) - Text Entered into Comments
 INFO [2024-01-27 17:25:18,430] (%D:22) - Clicked on 
 INFO [2024-01-27 17:25:18,454] (%D:22) - Maximum 25 Characters Allowed element is visible
 INFO [2024-01-27 17:25:18,470] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:25:18,481] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:25:18,494] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 17:25:18,504] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 17:25:18,521] (%D:22) - Maximum 100 Characters Allowed element is visible
 INFO [2024-01-27 17:25:18,534] (%D:22) - Maximum 100 characters Allowed element is visible
 INFO [2024-01-27 17:25:18,546] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 17:25:28,770] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 17:25:28,972] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:25:29,076] (%D:22) - Clicked on Save and Continue
 INFO [2024-01-27 17:25:29,079] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:25:29,080] (%D:18) -     
 INFO [2024-01-27 17:30:02,850] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 17:30:02,853] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:30:02,853] (%D:12) - ***********************************************************************************************
 INFO [2024-01-27 17:30:10,619] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:30:10,762] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:30:10,858] (%D:22) - Clicked on Password
 INFO [2024-01-27 17:30:10,948] (%D:22) - Text Entered into password
 INFO [2024-01-27 17:30:11,049] (%D:22) - Clicked on Login
 INFO [2024-01-27 17:30:14,117] (%D:22) - User navigated to Homepage
 INFO [2024-01-27 17:30:14,615] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-01-27 17:30:15,060] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:30:15,062] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:30:15,064] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:30:15,064] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:30:15,065] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:30:15,065] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:30:15,065] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 17:30:15,225] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 17:30:15,357] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 17:30:15,476] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 17:30:15,603] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 17:30:15,727] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:30:15,881] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:30:15,998] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 17:30:16,125] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 17:30:16,247] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 17:30:16,367] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 17:30:16,481] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 17:30:16,599] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 17:30:16,687] (%D:22) - Clicked on 
 INFO [2024-01-27 17:30:16,724] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:30:16,738] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:30:16,753] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-01-27 17:30:16,770] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 17:30:16,788] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 17:30:16,802] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 17:30:26,955] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 17:30:27,206] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:30:27,206] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:30:27,369] (%D:22) - Clicked on Provider Name
 INFO [2024-01-27 17:30:27,580] (%D:22) - Text Entered into Provider Name
 INFO [2024-01-27 17:30:27,580] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:30:27,697] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 17:30:27,881] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 17:30:27,881] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:30:28,005] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 17:30:28,186] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 17:30:28,187] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:30:28,351] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 17:30:28,514] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 17:30:28,515] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:30:28,622] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 17:30:28,816] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 17:30:28,816] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:30:28,981] (%D:22) - Clicked on Street
 INFO [2024-01-27 17:30:29,710] (%D:22) - Text Entered into Street
 INFO [2024-01-27 17:30:29,710] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:30:29,849] (%D:22) - Clicked on Street2
 INFO [2024-01-27 17:30:30,308] (%D:22) - Text Entered into Street2
 INFO [2024-01-27 17:30:30,308] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 17:30:30,440] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 17:30:30,572] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 17:30:30,572] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 17:30:30,698] (%D:22) - Clicked on Comments
 INFO [2024-01-27 17:30:31,470] (%D:22) - Text Entered into Comments
 INFO [2024-01-27 17:30:31,547] (%D:22) - Clicked on 
 INFO [2024-01-27 17:30:31,564] (%D:22) - Maximum 25 Characters Allowed element is visible
 INFO [2024-01-27 17:30:31,573] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:30:31,585] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 17:30:31,597] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 17:30:31,605] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 17:30:31,625] (%D:22) - Maximum 100 Characters Allowed element is visible
 INFO [2024-01-27 17:30:31,638] (%D:22) - Maximum 100 characters Allowed element is visible
 INFO [2024-01-27 17:30:31,651] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 17:30:41,916] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 17:30:42,107] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:30:42,200] (%D:22) - Clicked on Save and Continue
 INFO [2024-01-27 17:30:42,224] (%D:22) - New provider not created
 INFO [2024-01-27 17:30:52,390] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 17:30:52,606] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 17:30:52,608] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:30:52,609] (%D:18) -     
 INFO [2024-01-27 17:35:53,423] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 17:35:53,423] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:35:53,423] (%D:12) - ***********************************************************************************************
 INFO [2024-01-27 17:36:01,365] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 17:36:01,522] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 17:36:01,619] (%D:22) - Clicked on Password
 INFO [2024-01-27 17:36:01,709] (%D:22) - Text Entered into password
 INFO [2024-01-27 17:36:01,811] (%D:22) - Clicked on Login
 INFO [2024-01-27 17:36:04,902] (%D:22) - User navigated to Homepage
 INFO [2024-01-27 17:36:05,156] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 17:36:05,156] (%D:18) -     
 INFO [2024-01-27 18:44:58,554] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 18:44:58,558] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 18:44:58,558] (%D:12) - ***********************************************************************************************
 INFO [2024-01-27 18:45:07,001] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 18:45:07,196] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 18:45:07,322] (%D:22) - Clicked on Password
 INFO [2024-01-27 18:45:07,431] (%D:22) - Text Entered into password
 INFO [2024-01-27 18:45:07,545] (%D:22) - Clicked on Login
 INFO [2024-01-27 18:45:10,691] (%D:22) - User navigated to Homepage
 INFO [2024-01-27 18:45:11,349] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-01-27 18:45:11,847] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 18:45:11,847] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:11,847] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:11,847] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:11,847] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:11,847] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:11,847] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:12,052] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 18:45:12,203] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 18:45:12,370] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 18:45:12,648] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 18:45:12,783] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 18:45:12,941] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 18:45:13,089] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 18:45:13,255] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 18:45:13,387] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 18:45:13,543] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 18:45:13,704] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 18:45:13,902] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 18:45:13,993] (%D:22) - Clicked on 
 INFO [2024-01-27 18:45:14,026] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 18:45:14,046] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 18:45:14,063] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-01-27 18:45:14,079] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 18:45:14,096] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 18:45:14,113] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 18:45:38,307] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 18:45:38,310] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 18:45:38,311] (%D:12) - ***********************************************************************************************
 INFO [2024-01-27 18:45:47,487] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 18:45:47,688] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 18:45:47,836] (%D:22) - Clicked on Password
 INFO [2024-01-27 18:45:47,961] (%D:22) - Text Entered into password
 INFO [2024-01-27 18:45:48,103] (%D:22) - Clicked on Login
 INFO [2024-01-27 18:45:51,211] (%D:22) - User navigated to Homepage
 INFO [2024-01-27 18:45:51,863] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-01-27 18:45:52,216] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 18:45:52,216] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:52,217] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:52,217] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:52,217] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:52,217] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:52,218] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 18:45:52,488] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 18:45:52,684] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 18:45:52,826] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 18:45:53,040] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 18:45:53,183] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 18:45:53,388] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 18:45:53,543] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 18:45:53,725] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 18:45:53,877] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 18:45:54,071] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 18:45:54,227] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 18:45:54,391] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 18:45:54,514] (%D:22) - Clicked on 
 INFO [2024-01-27 18:45:54,559] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 18:45:54,580] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 18:45:54,603] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-01-27 18:45:54,626] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 18:45:54,648] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 18:45:54,666] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 18:46:05,142] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 18:46:05,449] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 18:46:05,449] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 18:46:05,593] (%D:22) - Clicked on Provider Name
 INFO [2024-01-27 18:46:05,804] (%D:22) - Text Entered into Provider Name
 INFO [2024-01-27 18:46:05,804] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 18:46:05,940] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 18:46:06,137] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 18:46:06,137] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 18:46:06,264] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 18:46:06,431] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 18:46:06,431] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 18:46:06,588] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 18:46:06,770] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 18:46:06,770] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 18:46:06,920] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 18:46:07,076] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 18:46:07,077] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 18:46:07,213] (%D:22) - Clicked on Street
 INFO [2024-01-27 18:46:07,615] (%D:22) - Text Entered into Street
 INFO [2024-01-27 18:46:07,615] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 18:46:07,745] (%D:22) - Clicked on Street2
 INFO [2024-01-27 18:46:08,158] (%D:22) - Text Entered into Street2
 INFO [2024-01-27 18:46:08,159] (%D:22) - Generates Random Numbers
 INFO [2024-01-27 18:46:08,320] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 18:46:08,456] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 18:46:08,456] (%D:22) - Generates Random Alphabets
 INFO [2024-01-27 18:46:08,591] (%D:22) - Clicked on Comments
 INFO [2024-01-27 18:46:09,381] (%D:22) - Text Entered into Comments
 INFO [2024-01-27 18:46:09,476] (%D:22) - Clicked on 
 INFO [2024-01-27 18:46:09,499] (%D:22) - Maximum 25 Characters Allowed element is visible
 INFO [2024-01-27 18:46:09,516] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 18:46:09,533] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 18:46:09,549] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 18:46:09,563] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 18:46:09,580] (%D:22) - Maximum 100 Characters Allowed element is visible
 INFO [2024-01-27 18:46:09,599] (%D:22) - Maximum 100 characters Allowed element is visible
 INFO [2024-01-27 18:46:09,616] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 18:46:19,881] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 18:46:20,121] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 18:46:20,266] (%D:22) - Clicked on Save and Continue
 INFO [2024-01-27 18:46:20,284] (%D:22) - New provider not created
 INFO [2024-01-27 18:46:30,636] (%D:22) - Clicked on Cancel
 INFO [2024-01-27 18:46:30,862] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 18:46:31,058] (%D:22) - Clicked on Provider Name
 INFO [2024-01-27 18:46:31,179] (%D:22) - Text Entered into Provider Name
 INFO [2024-01-27 18:46:31,306] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 18:46:31,488] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 18:46:31,645] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 18:46:31,786] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 18:46:31,917] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 18:46:32,103] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 18:46:32,222] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 18:46:32,397] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 18:46:32,535] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 18:46:32,698] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 18:46:32,824] (%D:22) - Clicked on Status
 INFO [2024-01-27 18:46:34,016] (%D:30) - Unable to click on element Street
 INFO [2024-01-27 18:46:34,340] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 18:46:34,340] (%D:18) -     
