 INFO [2024-03-11 11:24:12,641] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 11:27:43,032] (%D:22) - Text Entered into password
 INFO [2024-03-11 11:27:43,106] (%D:22) - Clicked on Login
 INFO [2024-03-11 11:27:48,464] (%D:22) - User navigated to Homepage
 INFO [2024-03-11 11:27:48,723] (%D:22) - Clicked on Employees
 INFO [2024-03-11 11:27:49,016] (%D:22) - Clicked on Add New Employee
 INFO [2024-03-11 11:27:59,245] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:27:59,396] (%D:22) - Text Entered into lastName
 INFO [2024-03-11 11:27:59,634] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:27:59,787] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-03-11 11:27:59,970] (%D:22) - Text Entered into email Address
 INFO [2024-03-11 11:28:00,209] (%D:22) - Text Entered into job Title
 INFO [2024-03-11 11:28:03,833] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-03-11 11:28:03,982] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-03-11 11:28:04,087] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:28:04,189] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:28:04,296] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:28:07,658] (%D:22) - Text Entered into Passport Number
 INFO [2024-03-11 11:28:09,865] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-03-11 11:28:10,025] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-03-11 11:28:10,135] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:28:10,240] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:28:10,338] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:28:12,781] (%D:22) - Text Entered into SA ID
 INFO [2024-03-11 11:28:15,913] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-03-11 11:28:16,015] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-03-11 11:28:16,279] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:28:16,534] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:28:17,025] (%D:22) - Province is auto-populated
 INFO [2024-03-11 11:28:17,165] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:28:17,722] (%D:22) - Clicked on Postal Address Details
 INFO [2024-03-11 11:28:18,060] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:28:18,395] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:28:18,848] (%D:22) - Province is auto-populated
 INFO [2024-03-11 11:28:18,996] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:28:19,620] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-03-11 11:28:19,786] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:28:19,989] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:28:20,167] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:28:20,331] (%D:22) - Text Entered into Relationship
 INFO [2024-03-11 11:28:20,465] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-03-11 11:28:20,662] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:28:20,844] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:28:21,011] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:28:21,187] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-03-11 11:28:21,381] (%D:22) - Text Entered into email Address
 INFO [2024-03-11 11:28:21,748] (%D:22) - Text Entered into Street1
 INFO [2024-03-11 11:28:21,849] (%D:22) - Text Entered into Street2
 INFO [2024-03-11 11:28:22,337] (%D:22) - Province is auto-populated
 INFO [2024-03-11 11:28:22,498] (%D:22) - Text Entered into Postal Code
 INFO [2024-03-11 11:28:23,066] (%D:22) - Clicked on Security Details
 INFO [2024-03-11 11:28:26,342] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-03-11 11:28:28,576] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-03-11 11:28:28,669] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-03-11 11:28:28,767] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:28:28,873] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:28:28,945] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:28:29,128] (%D:22) - Clicked on First Aid Details
 INFO [2024-03-11 11:28:32,306] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-03-11 11:28:34,495] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-03-11 11:28:34,584] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-03-11 11:28:34,687] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:28:34,781] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:28:34,877] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:28:35,033] (%D:22) - Clicked on complianceDetails
 INFO [2024-03-11 11:28:38,284] (%D:22) - Text Entered into Driver Licence
 INFO [2024-03-11 11:28:40,587] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-03-11 11:28:40,695] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-03-11 11:28:40,797] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:28:40,884] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:28:40,958] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:28:41,194] (%D:22) - Text Entered into Gun Licence
 INFO [2024-03-11 11:28:43,364] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-03-11 11:28:43,480] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-03-11 11:28:43,577] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:28:43,658] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:28:43,727] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:28:43,878] (%D:22) - Clicked on Equipment Details
 INFO [2024-03-11 11:28:49,230] (%D:22) - Clicked on Contract Details
 INFO [2024-03-11 11:28:51,806] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-03-11 11:28:51,959] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-03-11 11:28:53,106] (%D:22) - Clicked on Year
 INFO [2024-03-11 11:28:54,243] (%D:22) - Clicked on Month
 INFO [2024-03-11 11:28:55,371] (%D:22) - Clicked on Date
 INFO [2024-03-11 11:29:02,758] (%D:22) - Clicked on Parent Contact Name
 INFO [2024-03-11 11:29:11,167] (%D:22) - Clicked on Save
 INFO [2024-03-11 11:29:21,402] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 11:29:21,463] (%D:22) - Text got from Filtered Data
 INFO [2024-03-11 11:29:21,463] (%D:22) - New Employee is created successfully
 INFO [2024-03-11 11:29:21,463] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:29:21,463] (%D:18) -     
 INFO [2024-03-11 11:29:21,504] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 11:29:21,504] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Employees and Inactive Employees filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:29:21,504] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 11:29:31,981] (%D:22) - Clicked on Email Address
 INFO [2024-03-11 11:29:32,083] (%D:22) - Text Entered into Email Address
 INFO [2024-03-11 11:29:32,160] (%D:22) - Clicked on Password
 INFO [2024-03-11 11:29:32,231] (%D:22) - Text Entered into password
 INFO [2024-03-11 11:29:32,306] (%D:22) - Clicked on Login
 INFO [2024-03-11 11:29:37,579] (%D:22) - User navigated to Homepage
 INFO [2024-03-11 11:29:38,055] (%D:22) - Clicked on Employees
 INFO [2024-03-11 11:29:43,681] (%D:22) - Text Entered into Filters
 INFO [2024-03-11 11:29:43,773] (%D:22) - Text got from Filtered Data
 INFO [2024-03-11 11:29:43,773] (%D:22) - Filtered data is displayed
 INFO [2024-03-11 11:29:43,773] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:29:43,942] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 11:29:43,958] (%D:22) -  No data matching the filter message is displayed
 INFO [2024-03-11 11:29:47,306] (%D:22) - Text Entered into Filters
 INFO [2024-03-11 11:29:47,447] (%D:22) - Clicked on Manage Employee
 INFO [2024-03-11 11:29:50,567] (%D:22) - Clicked on Deactivate
 INFO [2024-03-11 11:29:53,832] (%D:22) - Clicked on Inactive Employees
 INFO [2024-03-11 11:29:59,096] (%D:22) - Text Entered into Filters
 INFO [2024-03-11 11:29:59,139] (%D:22) - Text got from Filtered Data
 INFO [2024-03-11 11:29:59,139] (%D:22) - Filtered data is displayed
 INFO [2024-03-11 11:29:59,139] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:29:59,326] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 11:29:59,342] (%D:22) -  No data matching the filter message is displayed
 INFO [2024-03-11 11:29:59,429] (%D:22) - Clicked on Items Dropdown
 INFO [2024-03-11 11:30:02,154] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-03-11 11:30:02,154] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:30:02,154] (%D:18) -     
 INFO [2024-03-11 11:30:02,208] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 11:30:02,208] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:30:02,209] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 11:30:11,271] (%D:22) - Clicked on Email Address
 INFO [2024-03-11 11:30:11,392] (%D:22) - Text Entered into Email Address
 INFO [2024-03-11 11:30:11,466] (%D:22) - Clicked on Password
 INFO [2024-03-11 11:30:11,539] (%D:22) - Text Entered into password
 INFO [2024-03-11 11:30:11,614] (%D:22) - Clicked on Login
 INFO [2024-03-11 11:30:16,382] (%D:22) - User navigated to Homepage
 INFO [2024-03-11 11:30:16,720] (%D:22) - Clicked on Employees
 INFO [2024-03-11 11:30:21,960] (%D:22) - Clicked on Bulk Upload
 INFO [2024-03-11 11:30:28,054] (%D:22) - File is selected Sucessfully
 INFO [2024-03-11 11:30:28,169] (%D:22) - Clicked on Submit
 INFO [2024-03-11 11:30:33,361] (%D:22) - Clicked on Bulk Upload
 INFO [2024-03-11 11:30:39,468] (%D:22) - File is selected Sucessfully
 INFO [2024-03-11 11:30:39,560] (%D:22) - Clicked on Submit
 INFO [2024-03-11 11:30:39,575] (%D:22) - Invalid bulk upload file is not uploaded
 INFO [2024-03-11 11:30:44,656] (%D:22) - Clicked on Cancel
 INFO [2024-03-11 11:30:49,764] (%D:22) - Clicked on Bulk Upload
 INFO [2024-03-11 11:30:55,859] (%D:22) - File is selected Sucessfully
 INFO [2024-03-11 11:30:55,932] (%D:22) - Clicked on Submit
 INFO [2024-03-11 11:30:55,943] (%D:22) - Null file upload file is not uploaded
 INFO [2024-03-11 11:30:55,943] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:30:55,943] (%D:18) -     
 INFO [2024-03-11 11:30:55,972] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 11:30:55,972] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Employees functionality of Active Employees and Inactive Employees      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:30:55,972] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 11:31:05,305] (%D:22) - Clicked on Email Address
 INFO [2024-03-11 11:31:05,423] (%D:22) - Text Entered into Email Address
 INFO [2024-03-11 11:31:05,497] (%D:22) - Clicked on Password
 INFO [2024-03-11 11:31:05,568] (%D:22) - Text Entered into password
 INFO [2024-03-11 11:31:05,645] (%D:22) - Clicked on Login
 INFO [2024-03-11 11:31:11,214] (%D:22) - User navigated to Homepage
 INFO [2024-03-11 11:31:11,571] (%D:22) - Clicked on Employees
 INFO [2024-03-11 11:31:17,140] (%D:22) - Text Entered into Filters
 INFO [2024-03-11 11:31:17,335] (%D:22) - Clicked on Manage Employee
 INFO [2024-03-11 11:31:17,335] (%D:22) - Generates Random Numbers
 INFO [2024-03-11 11:31:20,653] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-03-11 11:31:25,800] (%D:22) - Clicked on Update
 INFO [2024-03-11 11:31:31,005] (%D:22) - Text Entered into Manager Name
 INFO [2024-03-11 11:31:31,141] (%D:22) - Clicked on Manage Employee
 INFO [2024-03-11 11:31:31,184] (%D:22) - Text got from Other Contact Number
 INFO [2024-03-11 11:31:31,184] (%D:22) - Other Contact Number is updated
 INFO [2024-03-11 11:31:32,345] (%D:22) - Clicked on Deactivate Button
 INFO [2024-03-11 11:31:40,501] (%D:22) - Clicked on Inactive Employees
 INFO [2024-03-11 11:31:45,735] (%D:22) - Text Entered into Employee Name
 INFO [2024-03-11 11:31:45,781] (%D:22) - Text got from Filtered Data
 INFO [2024-03-11 11:31:45,781] (%D:22) - Employee is Deactivated
 INFO [2024-03-11 11:31:51,050] (%D:22) - Text Entered into Filters
 INFO [2024-03-11 11:31:51,176] (%D:22) - Clicked on Manage Employee
 INFO [2024-03-11 11:31:51,777] (%D:22) - Clicked on Activate Button
 INFO [2024-03-11 11:31:57,083] (%D:22) - Text Entered into Manager Name
 INFO [2024-03-11 11:31:57,122] (%D:22) - Text got from Filtered Data
 INFO [2024-03-11 11:31:57,122] (%D:22) - Employee is Activated
 INFO [2024-03-11 11:31:57,122] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:31:57,122] (%D:18) -     
 INFO [2024-03-11 12:50:10,680] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 12:50:10,682] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 12:50:10,683] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 12:50:22,914] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 12:50:23,875] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 12:50:23,970] (%D:22) - Clicked on Login
 INFO [2024-03-11 12:50:23,988] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 12:50:28,541] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 12:50:28,810] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 12:50:34,364] (%D:30) - Unable to click on element Supervisor Name & Surname
 INFO [2024-03-11 12:50:34,596] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 12:50:34,596] (%D:18) -     
 INFO [2024-03-11 12:50:34,718] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 12:50:34,719] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 12:50:34,719] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 12:50:46,401] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 12:50:46,711] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 12:50:46,850] (%D:22) - Clicked on Login
 INFO [2024-03-11 12:50:46,871] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 12:53:26,706] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 12:53:26,708] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 12:53:26,708] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 12:53:37,195] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 12:53:38,070] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 12:53:38,175] (%D:22) - Clicked on Login
 INFO [2024-03-11 12:53:38,190] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 12:53:43,780] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 12:53:44,061] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 12:53:57,607] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 12:53:57,706] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 12:53:58,936] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 12:53:59,021] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 12:53:59,115] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 12:54:04,462] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 12:54:04,481] (%D:22) - New Shift is created
 INFO [2024-03-11 12:54:04,616] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 12:54:17,154] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 12:54:17,254] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 12:54:18,377] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 12:54:18,461] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 12:54:18,535] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 12:54:23,764] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 12:54:23,777] (%D:22) - New Shift is created
 INFO [2024-03-11 12:54:23,891] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 12:54:35,510] (%D:22) - Clicked on Clear Button
 INFO [2024-03-11 12:54:35,597] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 12:54:35,611] (%D:22) - New Shift with null data is not created
 INFO [2024-03-11 12:54:35,768] (%D:22) - Clicked on Cancel Button
 INFO [2024-03-11 12:54:35,771] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 12:54:35,772] (%D:18) -     
 INFO [2024-03-11 12:54:35,863] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 12:54:35,863] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 12:54:35,864] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 12:54:45,245] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 12:54:45,531] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 12:54:45,634] (%D:22) - Clicked on Login
 INFO [2024-03-11 12:54:45,645] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 12:54:50,692] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 12:54:56,391] (%D:22) - Text Entered into Supervisor Name
 INFO [2024-03-11 12:54:56,413] (%D:22) - Filtered Shift details are  displayed
 INFO [2024-03-11 12:54:56,413] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 12:54:59,701] (%D:22) - Text Entered into invalid Shift Data
 INFO [2024-03-11 12:54:59,722] (%D:22) - Invalid Shit error message is displayed
 INFO [2024-03-11 12:54:59,880] (%D:22) - Clicked on Items Dropdown
 INFO [2024-03-11 12:55:02,029] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-03-11 12:55:02,029] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 12:55:02,029] (%D:18) -     
 INFO [2024-03-11 12:55:02,134] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 12:55:02,134] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Edit Shifts and Assign button functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 12:55:02,135] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 12:55:11,403] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 12:55:11,725] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 12:55:11,826] (%D:22) - Clicked on Login
 INFO [2024-03-11 12:55:11,837] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 12:55:18,476] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 12:55:23,948] (%D:22) - Text Entered into filterData
 INFO [2024-03-11 12:55:24,221] (%D:22) - Clicked on Edit Shift
 INFO [2024-03-11 12:55:29,464] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 12:55:29,563] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 12:55:29,659] (%D:22) - Clicked on Update Button
 INFO [2024-03-11 12:55:35,564] (%D:22) - Text Entered into filterData
 INFO [2024-03-11 12:55:40,747] (%D:22) - Clicked on Assign Button
 INFO [2024-03-11 12:55:53,585] (%D:30) - Unable to click on element Job Card Name
 INFO [2024-03-11 12:55:53,748] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 12:55:53,748] (%D:18) -     
 INFO [2024-03-11 12:55:53,796] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 12:55:53,796] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 12:55:53,796] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 15:14:33,925] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 15:14:33,931] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New Shifts functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 15:14:33,932] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 15:14:45,029] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 15:14:46,173] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 15:14:46,275] (%D:22) - Clicked on Login
 INFO [2024-03-11 15:14:46,293] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 15:14:50,902] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 15:14:51,193] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 15:15:04,025] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 15:15:04,111] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 15:15:05,300] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 15:15:05,383] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 15:15:05,478] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 15:15:10,758] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 15:15:10,770] (%D:22) - New Shift is created
 INFO [2024-03-11 15:15:10,893] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 15:15:23,444] (%D:22) - Text Entered into Check In Time
 INFO [2024-03-11 15:15:23,530] (%D:22) - Text Entered into Check In Minutes
 INFO [2024-03-11 15:15:24,624] (%D:22) - Text Entered into Check Out Time
 INFO [2024-03-11 15:15:24,712] (%D:22) - Text Entered into Check Out Minutes
 INFO [2024-03-11 15:15:24,796] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 15:15:30,112] (%D:22) - Text Entered into Filter
 INFO [2024-03-11 15:15:30,131] (%D:22) - New Shift is created
 INFO [2024-03-11 15:15:30,281] (%D:22) - Clicked on Add New Shift
 INFO [2024-03-11 15:15:41,721] (%D:22) - Clicked on Clear Button
 INFO [2024-03-11 15:15:41,810] (%D:22) - Clicked on Add Button
 INFO [2024-03-11 15:15:41,825] (%D:22) - New Shift with null data is not created
 INFO [2024-03-11 15:15:41,965] (%D:22) - Clicked on Cancel Button
 INFO [2024-03-11 15:15:41,967] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 15:15:41,968] (%D:18) -     
 INFO [2024-03-11 15:15:42,046] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 15:15:42,046] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 15:15:42,046] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 15:15:52,279] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 15:15:52,565] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 15:15:52,671] (%D:22) - Clicked on Login
 INFO [2024-03-11 15:15:52,686] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 15:15:57,790] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 15:16:03,489] (%D:22) - Text Entered into Supervisor Name
 INFO [2024-03-11 15:16:03,514] (%D:22) - Filtered Shift details are  displayed
 INFO [2024-03-11 15:16:03,514] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 15:16:06,782] (%D:22) - Text Entered into invalid Shift Data
 INFO [2024-03-11 15:16:06,800] (%D:22) - Invalid Shit error message is displayed
 INFO [2024-03-11 15:16:06,899] (%D:22) - Clicked on Items Dropdown
 INFO [2024-03-11 15:16:09,613] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-03-11 15:16:09,614] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 15:16:09,615] (%D:18) -     
 INFO [2024-03-11 15:16:09,706] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 15:16:09,707] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Edit Shifts and Assign button functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 15:16:09,707] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 15:16:18,796] (%D:22) - Clicked on Log in as Employee
 INFO [2024-03-11 15:16:19,188] (%D:22) - Text Entered into PIN
 INFO [2024-03-11 15:16:19,274] (%D:22) - Clicked on Login
 INFO [2024-03-11 15:16:19,291] (%D:22) - User is navigated to Homepage
 INFO [2024-03-11 15:16:23,802] (%D:22) - Clicked on Shifts Menu
 INFO [2024-03-11 15:16:29,337] (%D:22) - Text Entered into filterData
 INFO [2024-03-11 15:16:29,488] (%D:22) - Clicked on Edit Shift
