 INFO [2024-02-14 23:30:43,965] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 11:57:41,969] (%D:22) - Give Correct Name
 INFO [2024-02-19 11:57:41,990] (%D:22) - No special Characters Allowed.
 INFO [2024-02-19 11:57:42,007] (%D:22) - No special Characters Allowed.
 INFO [2024-02-19 11:57:42,142] (%D:22) - Clicked on clear button
 INFO [2024-02-19 11:57:44,150] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 11:57:44,328] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-19 11:57:45,033] (%D:22) - Text Entered into equipment description
 INFO [2024-02-19 11:57:45,033] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 11:57:45,144] (%D:22) - Clicked on Equipment name
 INFO [2024-02-19 11:57:45,314] (%D:22) - Text Entered into equipment name
 INFO [2024-02-19 11:57:45,655] (%D:22) - Text got from Descroption error message
 INFO [2024-02-19 11:57:45,656] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 11:57:45,785] (%D:22) - Clicked on equipment license number
 INFO [2024-02-19 11:57:46,040] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-19 11:57:46,041] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 11:57:46,149] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-19 11:57:46,320] (%D:22) - Text Entered into serial number
 INFO [2024-02-19 11:57:48,472] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-19 11:57:50,519] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-02-19 11:57:50,543] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-19 11:57:50,567] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-02-19 11:57:50,590] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-19 11:57:50,856] (%D:22) - Clicked on cancel button
 INFO [2024-02-19 11:57:51,017] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-19 11:57:51,299] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 11:57:51,515] (%D:22) - Clicked on equipment description
 INFO [2024-02-19 11:57:51,672] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 11:57:53,963] (%D:30) - Unable to click on element John Fred
 INFO [2024-02-19 11:57:54,171] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 11:57:54,172] (%D:18) -     
 INFO [2024-02-19 11:57:54,211] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 11:57:54,212] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 11:57:54,212] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 12:02:51,553] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 12:02:51,557] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:02:51,558] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 12:03:14,961] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:03:15,136] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 12:03:15,258] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:03:15,369] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 12:03:15,499] (%D:22) - Clicked on Login
 INFO [2024-02-19 12:03:35,810] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 12:03:36,561] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 12:03:36,778] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-19 12:03:36,780] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:03:36,940] (%D:22) - Clicked on Equipment name
 INFO [2024-02-19 12:03:37,095] (%D:22) - Text Entered into equipment name
 INFO [2024-02-19 12:03:37,095] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:03:37,235] (%D:22) - Clicked on equipment license number
 INFO [2024-02-19 12:03:37,390] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-19 12:03:37,391] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:03:37,509] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-19 12:03:37,657] (%D:22) - Text Entered into serial number
 INFO [2024-02-19 12:03:39,830] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-19 12:03:41,881] (%D:22) - Give Correct Name
 INFO [2024-02-19 12:03:41,897] (%D:22) - No special Characters Allowed.
 INFO [2024-02-19 12:03:41,913] (%D:22) - No special Characters Allowed.
 INFO [2024-02-19 12:03:42,046] (%D:22) - Clicked on clear button
 INFO [2024-02-19 12:03:44,048] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:03:44,237] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-19 12:03:44,963] (%D:22) - Text Entered into equipment description
 INFO [2024-02-19 12:03:44,963] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:03:45,081] (%D:22) - Clicked on Equipment name
 INFO [2024-02-19 12:03:45,255] (%D:22) - Text Entered into equipment name
 INFO [2024-02-19 12:03:45,595] (%D:22) - Text got from Descroption error message
 INFO [2024-02-19 12:03:45,596] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:03:45,723] (%D:22) - Clicked on equipment license number
 INFO [2024-02-19 12:03:45,986] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-19 12:03:45,986] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:03:46,090] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-19 12:03:46,264] (%D:22) - Text Entered into serial number
 INFO [2024-02-19 12:03:48,429] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-19 12:03:50,466] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-02-19 12:03:50,489] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-19 12:03:50,502] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-02-19 12:03:50,515] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-19 12:03:50,700] (%D:22) - Clicked on cancel button
 INFO [2024-02-19 12:03:50,896] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-19 12:03:51,168] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 12:03:51,405] (%D:22) - Clicked on equipment description
 INFO [2024-02-19 12:03:51,563] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 12:03:53,828] (%D:30) - Unable to click on element John Fred
 INFO [2024-02-19 12:03:54,004] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:03:54,005] (%D:18) -     
 INFO [2024-02-19 12:03:54,044] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 12:03:54,045] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:03:54,045] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 12:04:14,189] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:04:14,355] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 12:04:14,482] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:04:14,599] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 12:04:14,715] (%D:22) - Clicked on Login
 INFO [2024-02-19 12:06:58,303] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 12:06:58,309] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:06:58,309] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 12:07:21,716] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:07:21,877] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 12:07:22,000] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:07:22,121] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 12:07:22,253] (%D:22) - Clicked on Login
 INFO [2024-02-19 12:07:42,645] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 12:07:43,366] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 12:07:43,631] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-19 12:07:43,632] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:07:43,799] (%D:22) - Clicked on Equipment name
 INFO [2024-02-19 12:07:43,957] (%D:22) - Text Entered into equipment name
 INFO [2024-02-19 12:07:43,957] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:07:44,099] (%D:22) - Clicked on equipment license number
 INFO [2024-02-19 12:07:44,265] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-19 12:07:44,265] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:07:44,418] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-19 12:07:44,566] (%D:22) - Text Entered into serial number
 INFO [2024-02-19 12:07:46,754] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-19 12:07:48,811] (%D:22) - Give Correct Name
 INFO [2024-02-19 12:07:48,839] (%D:22) - No special Characters Allowed.
 INFO [2024-02-19 12:07:48,859] (%D:22) - No special Characters Allowed.
 INFO [2024-02-19 12:07:49,007] (%D:22) - Clicked on clear button
 INFO [2024-02-19 12:07:51,013] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:07:51,204] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-19 12:07:51,924] (%D:22) - Text Entered into equipment description
 INFO [2024-02-19 12:07:51,924] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:07:52,052] (%D:22) - Clicked on Equipment name
 INFO [2024-02-19 12:07:52,220] (%D:22) - Text Entered into equipment name
 INFO [2024-02-19 12:07:52,545] (%D:22) - Text got from Descroption error message
 INFO [2024-02-19 12:07:52,545] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:07:52,677] (%D:22) - Clicked on equipment license number
 INFO [2024-02-19 12:07:52,942] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-19 12:07:52,942] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:07:53,046] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-19 12:07:53,344] (%D:22) - Text Entered into serial number
 INFO [2024-02-19 12:07:55,500] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-19 12:07:57,551] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-02-19 12:07:57,583] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-19 12:07:57,605] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-02-19 12:07:57,621] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-19 12:07:57,824] (%D:22) - Clicked on cancel button
 INFO [2024-02-19 12:07:58,013] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-19 12:07:58,289] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 12:07:58,557] (%D:22) - Clicked on equipment description
 INFO [2024-02-19 12:07:58,756] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 12:08:07,827] (%D:22) - Clicked on site name selected
 INFO [2024-02-19 12:08:07,952] (%D:22) - Clicked on sativa
 INFO [2024-02-19 12:08:08,101] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-19 12:08:08,234] (%D:22) - Clicked on Electronic Device
 INFO [2024-02-19 12:08:13,547] (%D:22) - Clicked on equipment license number
 INFO [2024-02-19 12:08:18,780] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-19 12:08:18,984] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-19 12:08:19,145] (%D:22) - Text Entered into serial number
 INFO [2024-02-19 12:08:21,316] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-19 12:08:23,471] (%D:22) - Clicked on YES
 INFO [2024-02-19 12:08:23,580] (%D:22) - Clicked on YES
 INFO [2024-02-19 12:08:23,716] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-19 12:08:23,841] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-02-19 12:08:24,094] (%D:22) - Clicked on expiry date
 INFO [2024-02-19 12:08:24,272] (%D:22) - Clicked on select the expiry date
 INFO [2024-02-19 12:08:26,442] (%D:22) - Clicked on save and continue button
 INFO [2024-02-19 12:08:53,799] (%D:30) - Element not available
 INFO [2024-02-19 12:08:54,023] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:08:54,024] (%D:18) -     
 INFO [2024-02-19 12:08:54,111] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 12:08:54,111] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:08:54,111] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 12:09:16,510] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:09:16,669] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 12:09:16,771] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:09:16,888] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 12:09:17,020] (%D:22) - Clicked on Login
 INFO [2024-02-19 12:09:37,369] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 12:09:38,704] (%D:22) - Clicked on manage equipment
 INFO [2024-02-19 12:09:44,040] (%D:22) - Clicked on equipment description
 INFO [2024-02-19 12:09:44,221] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 12:09:49,409] (%D:22) - Clicked on client name selected
 INFO [2024-02-19 12:09:50,592] (%D:30) - Unable to click on element Roses
 INFO [2024-02-19 12:09:50,792] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:09:50,792] (%D:18) -     
 INFO [2024-02-19 12:09:50,813] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 12:09:50,813] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:09:50,815] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 12:10:11,231] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:10:11,375] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 12:10:11,501] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:10:11,623] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 12:10:11,739] (%D:22) - Clicked on Login
 INFO [2024-02-19 12:10:32,036] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 12:10:32,228] (%D:22) - Clicked on bulk upload button
 INFO [2024-02-19 12:10:40,344] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 12:10:40,516] (%D:22) - Clicked on bulk submit button
 INFO [2024-02-19 12:11:01,723] (%D:30) - Unable to click on element bulk upload button
 INFO [2024-02-19 12:11:01,938] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:11:01,938] (%D:18) -     
 INFO [2024-02-19 12:37:06,778] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 12:37:06,783] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:37:06,783] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 12:37:28,946] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:37:29,106] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 12:37:29,229] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:37:29,347] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 12:37:29,470] (%D:22) - Clicked on Login
 INFO [2024-02-19 12:37:49,805] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 12:37:50,597] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 12:37:50,773] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-19 12:37:50,774] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:37:50,948] (%D:22) - Clicked on Equipment name
 INFO [2024-02-19 12:37:51,098] (%D:22) - Text Entered into equipment name
 INFO [2024-02-19 12:37:51,098] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:37:51,239] (%D:22) - Clicked on equipment license number
 INFO [2024-02-19 12:37:51,399] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-19 12:37:51,400] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:37:51,538] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-19 12:37:51,687] (%D:22) - Text Entered into serial number
 INFO [2024-02-19 12:37:53,877] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-19 12:37:55,942] (%D:22) - Give Correct Name
 INFO [2024-02-19 12:37:55,969] (%D:22) - No special Characters Allowed.
 INFO [2024-02-19 12:37:55,988] (%D:22) - No special Characters Allowed.
 INFO [2024-02-19 12:37:56,111] (%D:22) - Clicked on clear button
 INFO [2024-02-19 12:37:58,124] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:37:58,284] (%D:22) - Clicked on Equipment Description
 INFO [2024-02-19 12:37:58,985] (%D:22) - Text Entered into equipment description
 INFO [2024-02-19 12:37:58,985] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:37:59,096] (%D:22) - Clicked on Equipment name
 INFO [2024-02-19 12:37:59,259] (%D:22) - Text Entered into equipment name
 INFO [2024-02-19 12:37:59,557] (%D:22) - Text got from Descroption error message
 INFO [2024-02-19 12:37:59,558] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:37:59,688] (%D:22) - Clicked on equipment license number
 INFO [2024-02-19 12:37:59,926] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-19 12:37:59,926] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 12:38:00,042] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-19 12:38:00,213] (%D:22) - Text Entered into serial number
 INFO [2024-02-19 12:38:02,383] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-02-19 12:38:04,433] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-02-19 12:38:04,454] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-19 12:38:04,471] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-02-19 12:38:04,486] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-02-19 12:38:04,682] (%D:22) - Clicked on cancel button
 INFO [2024-02-19 12:38:04,860] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-02-19 12:38:05,193] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 12:38:05,401] (%D:22) - Clicked on equipment description
 INFO [2024-02-19 12:38:05,556] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 12:38:14,667] (%D:22) - Clicked on site name selected
 INFO [2024-02-19 12:38:14,812] (%D:22) - Clicked on sativa
 INFO [2024-02-19 12:38:14,978] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-19 12:38:15,109] (%D:22) - Clicked on Electronic Device
 INFO [2024-02-19 12:38:20,415] (%D:22) - Clicked on equipment license number
 INFO [2024-02-19 12:38:25,662] (%D:22) - Text Entered into Equipemnt
 INFO [2024-02-19 12:38:25,861] (%D:22) - Clicked on equipment serial number
 INFO [2024-02-19 12:38:26,024] (%D:22) - Text Entered into serial number
 INFO [2024-02-19 12:38:28,218] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-19 12:38:30,344] (%D:22) - Clicked on YES
 INFO [2024-02-19 12:38:30,488] (%D:22) - Clicked on YES
 INFO [2024-02-19 12:38:30,657] (%D:22) - Clicked on equipment type name selected
 INFO [2024-02-19 12:38:30,769] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-02-19 12:38:30,983] (%D:22) - Clicked on expiry date
 INFO [2024-02-19 12:38:31,144] (%D:22) - Clicked on select the expiry date
 INFO [2024-02-19 12:38:33,339] (%D:22) - Clicked on save and continue button
 INFO [2024-02-19 12:38:40,564] (%D:22) - Clicked on filter
 INFO [2024-02-19 12:38:50,808] (%D:22) - Text Entered into equipment name
 INFO [2024-02-19 12:39:00,860] (%D:30) - New Equipment is not created
 INFO [2024-02-19 12:39:01,060] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:39:01,061] (%D:18) -     
 INFO [2024-02-19 12:39:01,095] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 12:39:01,095] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:39:01,096] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 12:39:23,773] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:39:23,933] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 12:39:24,041] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:39:24,153] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 12:39:24,277] (%D:22) - Clicked on Login
 INFO [2024-02-19 12:39:44,579] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 12:39:45,902] (%D:22) - Clicked on manage equipment
 INFO [2024-02-19 12:39:51,187] (%D:22) - Clicked on equipment description
 INFO [2024-02-19 12:39:51,346] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 12:39:56,538] (%D:22) - Clicked on site name selected
 INFO [2024-02-19 12:39:57,716] (%D:30) - Unable to click on element Elisa estate gate 23
 INFO [2024-02-19 12:39:57,923] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:39:57,923] (%D:18) -     
 INFO [2024-02-19 12:39:57,953] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 12:39:57,954] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:39:57,954] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 12:40:19,917] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:40:20,062] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 12:40:20,179] (%D:22) - Clicked on clicked
 INFO [2024-02-19 12:40:20,282] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 12:40:20,402] (%D:22) - Clicked on Login
 INFO [2024-02-19 12:40:43,701] (%D:22) - Clicked on Equipment Module
 INFO [2024-02-19 12:40:43,852] (%D:22) - Clicked on bulk upload button
 INFO [2024-02-19 12:40:51,975] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 12:40:52,142] (%D:22) - Clicked on bulk submit button
 INFO [2024-02-19 12:41:12,332] (%D:22) - Clicked on bulk upload button
 INFO [2024-02-19 12:41:12,621] (%D:22) - Clicked on bulk submit button
 INFO [2024-02-19 12:41:17,863] (%D:22) - Clicked on cancel button
 INFO [2024-02-19 12:41:17,991] (%D:22) - Clicked on bulk upload button
 INFO [2024-02-19 12:41:26,096] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 12:41:26,219] (%D:22) - Clicked on bulk submit button
 INFO [2024-02-19 12:41:31,391] (%D:22) - Clicked on cancel button
 INFO [2024-02-19 12:41:31,391] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 12:41:31,392] (%D:18) -     
 INFO [2024-02-19 17:23:20,507] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 17:23:20,511] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new site functionality with valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:23:20,511] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 17:23:43,358] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:23:43,524] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 17:23:43,643] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:23:43,758] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 17:23:43,881] (%D:22) - Clicked on Login
 INFO [2024-02-19 17:24:04,201] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-19 17:24:04,628] (%D:22) - Clicked on Add new site
 INFO [2024-02-19 17:24:06,799] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 17:24:07,065] (%D:22) - Text Entered into postal code
 INFO [2024-02-19 17:24:07,066] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 17:24:09,397] (%D:22) - Text Entered into mobile
 INFO [2024-02-19 17:24:09,397] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 17:24:09,669] (%D:22) - Text Entered into email
 INFO [2024-02-19 17:24:09,858] (%D:22) - Clicked on save button
 INFO [2024-02-19 17:24:11,913] (%D:22) - Give Correct postal code
 INFO [2024-02-19 17:24:11,941] (%D:22) - Give Correct mobile number
 INFO [2024-02-19 17:24:11,959] (%D:22) - Give Correct email address
 INFO [2024-02-19 17:24:13,932] (%D:22) - Generates Random Alphabets
 INFO [2024-02-19 17:24:14,055] (%D:22) - Clicked on site name
 INFO [2024-02-19 17:24:14,306] (%D:22) - Text Entered into site name
 INFO [2024-02-19 17:24:14,345] (%D:22) - Generates Random Alphabets
 INFO [2024-02-19 17:24:14,428] (%D:22) - Clicked on siteDescription
 INFO [2024-02-19 17:24:15,219] (%D:22) - Text Entered into site name
 INFO [2024-02-19 17:24:15,220] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 17:24:15,937] (%D:22) - Text Entered into completeAdress
 INFO [2024-02-19 17:24:15,937] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 17:24:16,194] (%D:22) - Text Entered into firstName
 INFO [2024-02-19 17:24:16,352] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 17:24:16,640] (%D:22) - Text Entered into lastname
 INFO [2024-02-19 17:24:16,883] (%D:22) - Clicked on save button
