 INFO [2024-06-20 13:31:18,113] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 10:41:49,145] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 10:41:49,145] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 10:41:49,251] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 10:41:49,435] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 10:41:51,619] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-21 10:41:53,675] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-21 10:41:53,701] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-21 10:41:53,718] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-21 10:41:53,733] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-21 10:41:53,910] (%D:22) - Clicked on cancel button
 INFO [2024-06-21 10:41:54,109] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-21 10:41:59,421] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 10:41:59,661] (%D:22) - Clicked on equipment description
 INFO [2024-06-21 10:41:59,827] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 10:42:11,207] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-21 10:42:11,322] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-21 10:42:16,527] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 10:42:21,757] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 10:42:21,953] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 10:42:22,096] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 10:42:56,415] (%D:30) - Unable to click on element Doubel Barrel
 INFO [2024-06-21 10:42:56,585] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 10:42:56,586] (%D:18) -     
 INFO [2024-06-21 11:43:47,975] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 11:43:47,981] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 11:43:47,981] (%D:12) - ***********************************************************************************************
 INFO [2024-06-21 11:43:57,860] (%D:22) - Clicked on clicked
 INFO [2024-06-21 11:43:58,034] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-21 11:43:58,164] (%D:22) - Clicked on clicked
 INFO [2024-06-21 11:43:58,282] (%D:22) - Text Entered into Enter password
 INFO [2024-06-21 11:43:58,419] (%D:22) - Clicked on Login
 INFO [2024-06-21 11:44:18,724] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-21 11:44:19,068] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-21 11:44:24,082] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:44:24,279] (%D:22) - Clicked on Equipment name
 INFO [2024-06-21 11:44:24,441] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 11:44:24,441] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:44:24,586] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 11:44:24,731] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 11:44:24,731] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:44:24,852] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 11:44:24,991] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 11:44:27,167] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-21 11:44:29,217] (%D:22) - Give Correct Name
 INFO [2024-06-21 11:44:29,243] (%D:22) - No special Characters Allowed.
 INFO [2024-06-21 11:44:29,267] (%D:22) - No special Characters Allowed.
 INFO [2024-06-21 11:44:29,403] (%D:22) - Clicked on clear button
 INFO [2024-06-21 11:44:31,412] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:44:31,614] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-21 11:44:32,303] (%D:22) - Text Entered into equipment description
 INFO [2024-06-21 11:44:32,303] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:44:32,419] (%D:22) - Clicked on Equipment name
 INFO [2024-06-21 11:44:32,590] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 11:44:32,641] (%D:22) - Text got from Descroption error message
 INFO [2024-06-21 11:44:32,641] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:44:32,744] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 11:44:32,973] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 11:44:32,973] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:44:33,075] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 11:44:33,241] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 11:44:35,429] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-21 11:44:37,461] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-21 11:44:37,480] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-21 11:44:37,500] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-21 11:44:37,521] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-21 11:44:37,730] (%D:22) - Clicked on cancel button
 INFO [2024-06-21 11:44:37,910] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-21 11:44:43,220] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 11:44:43,450] (%D:22) - Clicked on equipment description
 INFO [2024-06-21 11:44:43,592] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 11:44:54,890] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-21 11:44:55,003] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-21 11:45:00,246] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 11:45:05,467] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 11:45:05,687] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 11:45:05,845] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 11:45:58,416] (%D:30) - Element not available
 INFO [2024-06-21 11:45:58,629] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 11:45:58,630] (%D:18) -     
 INFO [2024-06-21 11:54:21,434] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 11:54:21,444] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 11:54:21,445] (%D:12) - ***********************************************************************************************
 INFO [2024-06-21 11:54:32,310] (%D:22) - Clicked on clicked
 INFO [2024-06-21 11:54:32,582] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-21 11:54:32,760] (%D:22) - Clicked on clicked
 INFO [2024-06-21 11:54:32,932] (%D:22) - Text Entered into Enter password
 INFO [2024-06-21 11:54:33,081] (%D:22) - Clicked on Login
 INFO [2024-06-21 11:54:53,374] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-21 11:54:53,693] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-21 11:54:58,716] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:54:58,878] (%D:22) - Clicked on Equipment name
 INFO [2024-06-21 11:54:59,054] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 11:54:59,054] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:54:59,183] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 11:54:59,319] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 11:54:59,319] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:54:59,444] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 11:54:59,580] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 11:55:01,823] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-21 11:55:03,878] (%D:22) - Give Correct Name
 INFO [2024-06-21 11:55:03,899] (%D:22) - No special Characters Allowed.
 INFO [2024-06-21 11:55:03,916] (%D:22) - No special Characters Allowed.
 INFO [2024-06-21 11:55:04,051] (%D:22) - Clicked on clear button
 INFO [2024-06-21 11:55:06,058] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:55:06,234] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-21 11:55:06,927] (%D:22) - Text Entered into equipment description
 INFO [2024-06-21 11:55:06,928] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:55:07,040] (%D:22) - Clicked on Equipment name
 INFO [2024-06-21 11:55:07,203] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 11:55:07,256] (%D:22) - Text got from Descroption error message
 INFO [2024-06-21 11:55:07,257] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:55:07,357] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 11:55:07,579] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 11:55:07,579] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:55:07,680] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 11:55:07,842] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 11:55:10,014] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-21 11:55:12,057] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-21 11:55:12,080] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-21 11:55:12,098] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-21 11:55:12,115] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-21 11:55:12,301] (%D:22) - Clicked on cancel button
 INFO [2024-06-21 11:55:12,478] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-21 11:55:17,786] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 11:55:18,034] (%D:22) - Clicked on equipment description
 INFO [2024-06-21 11:55:18,191] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 11:55:29,560] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-21 11:55:29,670] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-21 11:55:34,951] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 11:55:40,198] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 11:55:40,395] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 11:55:40,530] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 11:56:06,041] (%D:30) - Element not available
 INFO [2024-06-21 11:56:06,236] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 11:56:06,236] (%D:18) -     
 INFO [2024-06-21 11:58:12,212] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 11:58:12,216] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 11:58:12,216] (%D:12) - ***********************************************************************************************
 INFO [2024-06-21 11:58:22,053] (%D:22) - Clicked on clicked
 INFO [2024-06-21 11:58:22,397] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-21 11:58:22,537] (%D:22) - Clicked on clicked
 INFO [2024-06-21 11:58:22,665] (%D:22) - Text Entered into Enter password
 INFO [2024-06-21 11:58:22,791] (%D:22) - Clicked on Login
 INFO [2024-06-21 11:58:43,120] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-21 11:58:43,442] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-21 11:58:48,447] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:58:48,624] (%D:22) - Clicked on Equipment name
 INFO [2024-06-21 11:58:48,810] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 11:58:48,810] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:58:48,948] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 11:58:49,104] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 11:58:49,105] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:58:49,232] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 11:58:49,391] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 11:58:51,610] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-21 11:58:53,676] (%D:22) - Give Correct Name
 INFO [2024-06-21 11:58:53,700] (%D:22) - No special Characters Allowed.
 INFO [2024-06-21 11:58:53,721] (%D:22) - No special Characters Allowed.
 INFO [2024-06-21 11:58:53,857] (%D:22) - Clicked on clear button
 INFO [2024-06-21 11:58:55,872] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:58:56,058] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-21 11:58:56,795] (%D:22) - Text Entered into equipment description
 INFO [2024-06-21 11:58:56,796] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:58:56,909] (%D:22) - Clicked on Equipment name
 INFO [2024-06-21 11:58:57,090] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 11:58:57,140] (%D:22) - Text got from Descroption error message
 INFO [2024-06-21 11:58:57,141] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:58:57,255] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 11:58:57,487] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 11:58:57,488] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 11:58:57,591] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 11:58:57,777] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 11:58:59,922] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-21 11:59:01,970] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-21 11:59:01,997] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-21 11:59:02,018] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-21 11:59:02,037] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-21 11:59:02,247] (%D:22) - Clicked on cancel button
 INFO [2024-06-21 11:59:02,432] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-21 11:59:07,744] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 11:59:07,986] (%D:22) - Clicked on equipment description
 INFO [2024-06-21 11:59:08,138] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 11:59:19,500] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-21 11:59:19,612] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-21 11:59:24,861] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 11:59:30,110] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 11:59:30,343] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 11:59:30,518] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 11:59:36,157] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-21 11:59:38,371] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-21 11:59:38,506] (%D:22) - Clicked on YES
 INFO [2024-06-21 11:59:49,575] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-21 11:59:50,754] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-21 11:59:50,965] (%D:22) - Clicked on save and continue button
 INFO [2024-06-21 12:00:17,200] (%D:30) - Element not available
 INFO [2024-06-21 12:00:17,409] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 12:00:17,409] (%D:18) -     
 INFO [2024-06-21 12:06:07,541] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 12:06:07,544] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 12:06:07,545] (%D:12) - ***********************************************************************************************
 INFO [2024-06-21 12:06:17,788] (%D:22) - Clicked on clicked
 INFO [2024-06-21 12:06:17,971] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-21 12:06:18,123] (%D:22) - Clicked on clicked
 INFO [2024-06-21 12:06:18,282] (%D:22) - Text Entered into Enter password
 INFO [2024-06-21 12:06:18,438] (%D:22) - Clicked on Login
 INFO [2024-06-21 12:06:38,774] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-21 12:06:39,076] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-21 12:06:44,093] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 12:06:44,246] (%D:22) - Clicked on Equipment name
 INFO [2024-06-21 12:06:44,398] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:06:44,399] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 12:06:44,535] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 12:06:44,675] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 12:06:44,675] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 12:06:44,802] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 12:06:44,959] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 12:06:47,154] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-21 12:06:49,210] (%D:22) - Give Correct Name
 INFO [2024-06-21 12:06:49,227] (%D:22) - No special Characters Allowed.
 INFO [2024-06-21 12:06:49,244] (%D:22) - No special Characters Allowed.
 INFO [2024-06-21 12:06:49,380] (%D:22) - Clicked on clear button
 INFO [2024-06-21 12:06:51,386] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 12:06:51,555] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-21 12:06:52,280] (%D:22) - Text Entered into equipment description
 INFO [2024-06-21 12:06:52,280] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 12:06:52,392] (%D:22) - Clicked on Equipment name
 INFO [2024-06-21 12:06:52,576] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:06:52,625] (%D:22) - Text got from Descroption error message
 INFO [2024-06-21 12:06:52,626] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 12:06:52,728] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 12:06:52,956] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 12:06:52,957] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-21 12:06:53,062] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 12:06:53,270] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 12:06:55,516] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-21 12:06:57,570] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-21 12:06:57,597] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-21 12:06:57,617] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-21 12:06:57,634] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-21 12:06:57,831] (%D:22) - Clicked on cancel button
 INFO [2024-06-21 12:06:58,029] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-21 12:07:03,347] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 12:07:03,588] (%D:22) - Clicked on equipment description
 INFO [2024-06-21 12:07:03,749] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 12:07:15,143] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-21 12:07:15,250] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-21 12:07:20,527] (%D:22) - Clicked on equipment license number
 INFO [2024-06-21 12:07:25,757] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 12:07:25,978] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 12:07:26,123] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 12:07:31,751] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-21 12:07:33,925] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-21 12:07:34,039] (%D:22) - Clicked on YES
 INFO [2024-06-21 12:07:45,153] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-21 12:07:46,378] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-21 12:07:46,524] (%D:22) - Clicked on save and continue button
 INFO [2024-06-21 12:07:52,696] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-21 12:08:02,975] (%D:22) - Clicked on filter
 INFO [2024-06-21 12:08:13,255] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:08:23,299] (%D:22) - New Equipment is created
 INFO [2024-06-21 12:08:23,302] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 12:08:23,303] (%D:18) -     
 INFO [2024-06-21 12:08:23,418] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 12:08:23,418] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 12:08:23,418] (%D:12) - ***********************************************************************************************
 INFO [2024-06-21 12:08:30,600] (%D:22) - Clicked on clicked
 INFO [2024-06-21 12:08:30,758] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-21 12:08:30,874] (%D:22) - Clicked on clicked
 INFO [2024-06-21 12:08:30,989] (%D:22) - Text Entered into Enter password
 INFO [2024-06-21 12:08:31,112] (%D:22) - Clicked on Login
 INFO [2024-06-21 12:08:51,410] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-21 12:08:52,745] (%D:22) - Clicked on manage equipment
 INFO [2024-06-21 12:08:58,117] (%D:22) - Clicked on equipment description
 INFO [2024-06-21 12:08:58,445] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 12:09:03,643] (%D:22) - Clicked on update Button
 INFO [2024-06-21 12:09:08,864] (%D:22) - Clicked on filter
 INFO [2024-06-21 12:09:15,174] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:09:25,233] (%D:22) - New Equipment is updated
 INFO [2024-06-21 12:09:29,463] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-21 12:09:34,720] (%D:22) - Clicked on manage equipment
 INFO [2024-06-21 12:09:40,034] (%D:22) - Clicked on equipment description
 INFO [2024-06-21 12:09:40,233] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 12:09:45,409] (%D:22) - Clicked on update Button
 INFO [2024-06-21 12:09:54,623] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-21 12:10:04,856] (%D:22) - Clicked on filter
 INFO [2024-06-21 12:10:15,076] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:10:25,107] (%D:22) - New Equipment is deactivated
 INFO [2024-06-21 12:10:25,261] (%D:22) - Clicked on faulty
 INFO [2024-06-21 12:11:05,498] (%D:22) - Clicked on manage equipment
 INFO [2024-06-21 12:11:10,818] (%D:22) - Clicked on equipment description
 INFO [2024-06-21 12:11:10,959] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 12:11:16,120] (%D:22) - Clicked on update Button
 INFO [2024-06-21 12:11:21,320] (%D:22) - Clicked on faulty
 INFO [2024-06-21 12:12:06,581] (%D:22) - Clicked on filter
 INFO [2024-06-21 12:12:16,780] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:12:26,811] (%D:22) - New Equipment is mark faulty
 INFO [2024-06-21 12:12:26,812] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 12:12:26,813] (%D:18) -     
 INFO [2024-06-21 12:12:26,917] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 12:12:26,917] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 12:12:26,917] (%D:12) - ***********************************************************************************************
 INFO [2024-06-21 12:12:34,705] (%D:22) - Clicked on clicked
 INFO [2024-06-21 12:12:34,859] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-21 12:12:34,967] (%D:22) - Clicked on clicked
 INFO [2024-06-21 12:12:35,076] (%D:22) - Text Entered into Enter password
 INFO [2024-06-21 12:12:35,188] (%D:22) - Clicked on Login
 INFO [2024-06-21 12:12:55,501] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-21 12:12:55,678] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-21 12:13:03,817] (%D:22) - File is selected Sucessfully
 INFO [2024-06-21 12:13:03,945] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-21 12:13:24,119] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-21 12:13:24,289] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-21 12:13:29,491] (%D:22) - Clicked on cancel button
 INFO [2024-06-21 12:13:29,673] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-21 12:13:37,780] (%D:22) - File is selected Sucessfully
 INFO [2024-06-21 12:13:37,904] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-21 12:13:43,073] (%D:22) - Clicked on cancel button
 INFO [2024-06-21 12:13:43,074] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 12:13:43,074] (%D:18) -     
 INFO [2024-06-21 12:13:43,255] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 12:13:43,255] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 12:13:43,255] (%D:12) - ***********************************************************************************************
 INFO [2024-06-21 12:13:51,343] (%D:22) - Clicked on clicked
 INFO [2024-06-21 12:13:51,501] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-21 12:13:51,602] (%D:22) - Clicked on clicked
 INFO [2024-06-21 12:13:51,709] (%D:22) - Text Entered into Enter password
 INFO [2024-06-21 12:13:51,823] (%D:22) - Clicked on Login
 INFO [2024-06-21 12:14:12,117] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-21 12:14:12,358] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-21 12:14:17,651] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 12:14:17,836] (%D:22) - Clicked on equipment description
 INFO [2024-06-21 12:14:17,979] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-21 12:14:25,279] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-21 12:14:25,387] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-21 12:14:30,576] (%D:22) - Clicked on equipment license number
