 INFO [2024-05-31 15:19:24,803] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:00:38,096] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:00:38,096] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:00:50,195] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:00:50,310] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:00:50,401] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:00:50,477] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:00:50,567] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:00:55,748] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:00:56,031] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:00:56,278] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:00:56,427] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:00:56,430] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:00:56,430] (%D:18) -     
 INFO [2024-06-03 11:01:27,951] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:01:27,951] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:01:27,951] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:01:38,664] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:01:38,789] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:01:38,878] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:01:38,961] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:01:39,054] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:01:44,300] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:01:44,561] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:01:45,131] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:01:45,530] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:01:45,766] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:01:48,241] (%D:22) - Clicked on Admin
 INFO [2024-06-03 11:01:48,420] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:01:48,620] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:01:48,780] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:01:51,275] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:01:51,275] (%D:18) -     
 INFO [2024-06-03 11:02:42,623] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:02:42,623] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:02:42,623] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:02:53,423] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:02:53,561] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:02:53,649] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:02:53,732] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:02:53,822] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:02:59,133] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:02:59,558] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:03:00,487] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:03:00,782] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:03:01,297] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:03:03,636] (%D:22) - Clicked on Admin
 INFO [2024-06-03 11:03:03,816] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:03:04,013] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:03:04,178] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:03:06,697] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:03:06,697] (%D:18) -     
 INFO [2024-06-03 11:04:49,665] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:04:49,669] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:04:49,669] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:05:00,643] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:05:00,788] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:05:00,877] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:05:00,958] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:05:01,044] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:05:06,332] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:05:06,668] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:05:07,473] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:05:07,940] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:05:08,231] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:05:10,599] (%D:22) - Clicked on Admin
 INFO [2024-06-03 11:05:10,809] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:05:11,004] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:05:11,214] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:05:13,666] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:05:13,667] (%D:18) -     
 INFO [2024-06-03 11:12:36,891] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:12:36,894] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:12:36,894] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:12:49,036] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:12:49,160] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:12:49,251] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:12:49,329] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:12:49,412] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:12:54,632] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:12:54,858] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:12:54,862] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:12:54,863] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:12:54,863] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:12:54,863] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:12:55,173] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:12:55,402] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:12:55,750] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:12:56,285] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:12:56,423] (%D:22) - Clicked on First Name
 INFO [2024-06-03 11:12:56,463] (%D:22) - Give correct name element is visible
 INFO [2024-06-03 11:12:56,479] (%D:22) - Invalid Email Format element is visible
 INFO [2024-06-03 11:12:56,488] (%D:22) - Give correct name element is visible
 INFO [2024-06-03 11:12:56,510] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 11:12:56,706] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:12:56,838] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:12:56,840] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:12:56,841] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:12:56,844] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:12:56,844] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:12:56,844] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:12:57,076] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:12:57,274] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:12:57,689] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:12:57,903] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:12:58,053] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:12:58,163] (%D:22) - Clicked on First Name
 INFO [2024-06-03 11:12:58,187] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-06-03 11:12:58,204] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-06-03 11:12:58,225] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-06-03 11:12:58,236] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-06-03 11:12:58,250] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-06-03 11:12:58,434] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:12:58,594] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:12:58,731] (%D:22) - Clicked on Add
 INFO [2024-06-03 11:12:58,888] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:12:59,009] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:12:59,298] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:12:59,506] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:12:59,683] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:13:02,072] (%D:22) - Clicked on Admin
 INFO [2024-06-03 11:13:02,244] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:13:02,427] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:13:02,579] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:13:05,171] (%D:22) - Clicked on Add
 INFO [2024-06-03 11:13:15,437] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:13:15,454] (%D:22) - New User is created
 INFO [2024-06-03 11:13:15,557] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:13:15,760] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:13:15,890] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:13:16,016] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:13:20,313] (%D:22) - Clicked on Admin
 INFO [2024-06-03 11:13:20,445] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:13:20,578] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:13:20,699] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:13:23,220] (%D:22) - Clicked on Add
 INFO [2024-06-03 11:13:27,257] (%D:22) - New User is not created
 INFO [2024-06-03 11:13:27,262] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:13:27,262] (%D:18) -     
 INFO [2024-06-03 11:13:27,350] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:13:27,350] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:13:27,350] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:14:01,515] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:14:01,517] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:14:01,517] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:14:13,603] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:14:13,722] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:14:13,811] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:14:13,887] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:14:13,971] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:14:19,267] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:14:19,502] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:14:19,504] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:14:19,505] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:14:19,505] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:14:19,506] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:14:19,800] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:14:20,150] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:14:20,600] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:14:21,013] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:14:21,146] (%D:22) - Clicked on First Name
 INFO [2024-06-03 11:14:21,169] (%D:22) - Give correct name element is visible
 INFO [2024-06-03 11:14:21,188] (%D:22) - Invalid Email Format element is visible
 INFO [2024-06-03 11:14:21,203] (%D:22) - Give correct name element is visible
 INFO [2024-06-03 11:14:21,219] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 11:14:21,382] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:14:21,497] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:14:21,498] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:14:21,499] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:14:21,499] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:14:21,500] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:14:21,500] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:14:21,678] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:14:21,849] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:14:22,082] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:14:22,287] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:14:22,452] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:14:22,533] (%D:22) - Clicked on First Name
 INFO [2024-06-03 11:14:22,550] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-06-03 11:14:22,569] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-06-03 11:14:22,584] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-06-03 11:14:22,594] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-06-03 11:14:22,603] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-06-03 11:14:22,751] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:14:22,866] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:14:22,964] (%D:22) - Clicked on Add
 INFO [2024-06-03 11:14:23,158] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:14:23,285] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:14:23,668] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:14:23,853] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:14:24,030] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:14:26,436] (%D:22) - Clicked on Admin
 INFO [2024-06-03 11:14:26,593] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:14:26,771] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:14:26,926] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:14:29,537] (%D:22) - Clicked on Add
 INFO [2024-06-03 11:14:39,797] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:14:39,815] (%D:22) - New User is created
 INFO [2024-06-03 11:14:39,906] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:14:40,088] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:14:40,216] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:14:40,340] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:14:44,670] (%D:22) - Clicked on Admin
 INFO [2024-06-03 11:14:44,813] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:14:44,976] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:14:45,108] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:14:47,669] (%D:22) - Clicked on Add
 INFO [2024-06-03 11:14:51,723] (%D:22) - New User is not created
 INFO [2024-06-03 11:14:51,729] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:14:51,730] (%D:18) -     
 INFO [2024-06-03 11:14:51,813] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:14:51,813] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:14:51,813] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:15:02,378] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:15:02,477] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:15:02,554] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:15:02,633] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:15:02,709] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:15:07,890] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:15:13,489] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:15:16,542] (%D:22) - ACL User details are visible
 INFO [2024-06-03 11:15:16,544] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:15:21,769] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:15:21,789] (%D:22) -  No data matching the filter error message is visible
 INFO [2024-06-03 11:15:21,884] (%D:22) - Clicked on Items Dropdown
 INFO [2024-06-03 11:15:24,028] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-06-03 11:15:24,029] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:15:24,029] (%D:18) -     
 INFO [2024-06-03 11:15:24,102] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:15:24,103] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage ACL User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:15:24,103] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:15:33,352] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:15:33,460] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:15:33,536] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:15:33,608] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:15:33,684] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:15:39,061] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:15:44,755] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:15:47,935] (%D:22) - Clicked on Manage ACL User
 INFO [2024-06-03 11:15:47,936] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 11:15:51,168] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:15:56,360] (%D:22) - Clicked on Update
 INFO [2024-06-03 11:16:03,690] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:16:03,785] (%D:22) - Clicked on Manage ACL User
 INFO [2024-06-03 11:16:03,824] (%D:22) - Text got from Mobile Number
 INFO [2024-06-03 11:16:03,825] (%D:22) - Mobile Number is updated
 INFO [2024-06-03 11:16:03,825] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:16:03,825] (%D:18) -     
 INFO [2024-06-03 11:21:08,199] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:21:08,201] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:21:08,201] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:21:19,050] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:21:19,167] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:21:19,258] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:21:19,349] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:21:19,434] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:21:24,823] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:21:25,116] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:21:25,124] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:21:25,126] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:21:25,126] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:21:25,126] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:21:25,431] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:21:25,637] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:21:25,845] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:21:26,129] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:21:26,213] (%D:22) - Clicked on First Name
 INFO [2024-06-03 11:21:26,242] (%D:22) - Give correct name element is visible
 INFO [2024-06-03 11:21:26,255] (%D:22) - Invalid Email Format element is visible
 INFO [2024-06-03 11:21:26,261] (%D:22) - Give correct name element is visible
 INFO [2024-06-03 11:21:26,274] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 11:21:26,553] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:21:26,652] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:21:26,653] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:21:26,653] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:21:26,654] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:21:26,654] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:21:26,654] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:21:26,830] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:21:26,979] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:21:27,207] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:21:27,376] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:21:27,525] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:21:27,593] (%D:22) - Clicked on First Name
 INFO [2024-06-03 11:21:27,611] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-06-03 11:21:27,625] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-06-03 11:21:27,638] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-06-03 11:21:27,645] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-06-03 11:21:27,658] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-06-03 11:21:27,799] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:21:27,897] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:21:27,999] (%D:22) - Clicked on Add
 INFO [2024-06-03 11:21:28,149] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:21:28,251] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:21:28,529] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:21:28,703] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:21:28,905] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:21:31,360] (%D:22) - Clicked on Admin
 INFO [2024-06-03 11:21:31,529] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:21:31,682] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:21:31,834] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:21:34,396] (%D:22) - Clicked on Add
 INFO [2024-06-03 11:21:44,661] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:21:44,677] (%D:22) - New User is created
 INFO [2024-06-03 11:21:44,774] (%D:22) - Clicked on Add New User
 INFO [2024-06-03 11:21:44,977] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:21:45,120] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:21:45,251] (%D:22) - Text Entered into Password
 INFO [2024-06-03 11:21:49,574] (%D:22) - Clicked on Admin
 INFO [2024-06-03 11:21:49,704] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:21:49,836] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:21:49,962] (%D:22) - Text Entered into Confirm Password
 INFO [2024-06-03 11:21:52,437] (%D:22) - Clicked on Add
 INFO [2024-06-03 11:21:56,495] (%D:22) - New User is not created
 INFO [2024-06-03 11:21:56,500] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:21:56,500] (%D:18) -     
 INFO [2024-06-03 11:21:56,584] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:21:56,584] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:21:56,584] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:22:07,158] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:22:07,259] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:22:07,335] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:22:07,411] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:22:07,487] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:22:12,662] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:22:18,287] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:22:21,337] (%D:22) - ACL User details are visible
 INFO [2024-06-03 11:22:21,338] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:22:26,557] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:22:26,576] (%D:22) -  No data matching the filter error message is visible
