 INFO [2024-06-07 15:54:36,000] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:18:44,585] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:18:54,619] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:18:54,828] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:18:56,562] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:18:56,833] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:18:58,073] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:19:06,306] (%D:30) - Unable to click on element select the expiry date
 INFO [2024-06-11 16:19:06,509] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:19:06,509] (%D:18) -     
 INFO [2024-06-11 16:31:52,039] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:31:52,063] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:31:52,068] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:32:02,951] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:32:03,156] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:32:03,459] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:32:03,593] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:32:03,735] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:32:13,799] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:32:17,099] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:32:17,489] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 16:32:22,818] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:32:23,086] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:32:23,255] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:32:30,639] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:32:30,749] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 16:32:36,010] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:32:41,217] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:32:41,446] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:32:41,630] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:32:43,788] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:32:45,923] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:32:46,018] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:32:46,170] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:32:46,272] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 16:32:46,482] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:32:46,667] (%D:22) - Clicked on DietCokeea
 INFO [2024-06-11 16:32:48,840] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 16:33:15,117] (%D:30) - Element not available
 INFO [2024-06-11 16:33:15,317] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:33:15,317] (%D:18) -     
 INFO [2024-06-11 16:36:25,167] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:36:25,172] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:36:25,172] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:36:35,466] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:36:35,624] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:36:35,748] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:36:35,979] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:36:36,130] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:36:46,193] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:36:49,515] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:36:49,876] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 16:36:55,494] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:36:56,055] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:36:56,207] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:39:36,848] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:39:36,852] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:39:36,852] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:39:48,598] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:39:48,969] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:39:49,246] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:39:49,444] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:39:49,734] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:39:59,787] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:40:03,077] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:40:03,500] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 16:40:08,845] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:40:09,106] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:40:09,269] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:40:16,644] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:40:16,759] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 16:40:22,006] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:40:27,247] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:40:27,509] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:40:27,702] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:40:29,849] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:40:31,961] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:40:32,077] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:40:32,212] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:40:32,309] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 16:40:32,522] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:40:32,702] (%D:22) - Clicked on DietCokeea
 INFO [2024-06-11 16:40:34,883] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 16:41:01,027] (%D:30) - Element not available
 INFO [2024-06-11 16:41:01,555] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:41:01,555] (%D:18) -     
 INFO [2024-06-11 16:41:58,781] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:41:58,786] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:41:58,786] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:42:08,920] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:42:09,118] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:42:09,267] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:42:09,389] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:42:09,512] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:42:19,574] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:42:22,952] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:42:23,409] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 16:42:28,741] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:42:29,069] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:42:29,254] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:42:36,603] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:42:36,738] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 16:42:41,944] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:42:47,159] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:42:47,398] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:42:47,567] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:42:49,735] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:42:51,879] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:42:51,994] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:42:52,139] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:42:52,239] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 16:42:52,471] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:42:52,642] (%D:22) - Clicked on DietCokeea
 INFO [2024-06-11 16:42:54,838] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 16:43:01,042] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 16:43:11,282] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:43:21,484] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:43:31,515] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:43:31,725] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:43:33,487] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:43:33,744] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:43:34,985] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:43:35,144] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:43:37,815] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:43:38,985] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:43:39,140] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:43:45,815] (%D:22) - success message displayed
 INFO [2024-06-11 16:43:53,086] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:44:03,282] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:44:13,311] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:44:13,499] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:44:15,697] (%D:22) - Clicked on ReturnEquipment
 INFO [2024-06-11 16:44:16,139] (%D:22) - Clicked on returnComments
 INFO [2024-06-11 16:44:16,470] (%D:22) - Text Entered into returnComments
 INFO [2024-06-11 16:44:16,588] (%D:22) - Clicked on ReurnState
 INFO [2024-06-11 16:44:18,771] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:44:18,921] (%D:22) - Clicked on SubmitButton
 INFO [2024-06-11 16:44:23,084] (%D:22) - Clicked on faulty
 INFO [2024-06-11 16:45:08,348] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:45:18,583] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:45:28,608] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:45:28,816] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:45:30,504] (%D:22) - Clicked on DeactivateButton
 INFO [2024-06-11 16:45:34,709] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 16:45:44,926] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:45:55,191] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:46:05,208] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:46:05,417] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:46:07,144] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:46:07,410] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:46:09,217] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:46:09,390] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:46:12,040] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:46:13,228] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:46:13,413] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:46:20,092] (%D:22) - success message displayed
 INFO [2024-06-11 16:46:27,348] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:46:37,517] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:46:47,538] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:46:47,753] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-11 16:46:49,924] (%D:22) - Clicked on ReturnEquipment
 INFO [2024-06-11 16:46:50,357] (%D:22) - Clicked on returnComments
 INFO [2024-06-11 16:46:50,667] (%D:22) - Text Entered into returnComments
 INFO [2024-06-11 16:46:50,796] (%D:22) - Clicked on ReurnState
 INFO [2024-06-11 16:46:53,019] (%D:22) - Clicked on workingState
 INFO [2024-06-11 16:46:53,163] (%D:22) - Clicked on SubmitButton
 INFO [2024-06-11 16:47:01,361] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 16:47:11,568] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:47:21,787] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:47:31,830] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:47:31,833] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:47:31,834] (%D:18) -     
 INFO [2024-06-11 16:51:27,024] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:51:27,028] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:51:27,028] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:51:36,897] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:51:37,072] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:51:37,201] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:51:37,438] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:51:37,670] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:51:47,725] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:51:51,050] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:51:51,381] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 16:51:56,388] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:51:56,549] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 16:51:56,726] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:51:56,727] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:51:56,862] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:51:57,014] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:51:57,014] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:51:57,150] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:51:57,302] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:51:59,478] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 16:52:01,538] (%D:22) - Give Correct Name
 INFO [2024-06-11 16:52:01,560] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 16:52:01,575] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 16:52:01,716] (%D:22) - Clicked on clear button
 INFO [2024-06-11 16:52:03,730] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:52:03,875] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-11 16:52:04,636] (%D:22) - Text Entered into equipment description
 INFO [2024-06-11 16:52:04,636] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:52:04,771] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 16:52:04,957] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:52:05,014] (%D:22) - Text got from Descroption error message
 INFO [2024-06-11 16:52:05,014] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:52:05,123] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:52:05,371] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:52:05,371] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 16:52:05,478] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:52:05,667] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:52:07,850] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 16:52:09,911] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-11 16:52:09,929] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 16:52:09,943] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-11 16:52:09,958] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 16:52:10,134] (%D:22) - Clicked on cancel button
 INFO [2024-06-11 16:52:10,316] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 16:52:15,648] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:52:15,909] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:52:16,119] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:52:27,451] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:52:27,571] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 16:52:32,785] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:52:38,139] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:52:38,666] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:52:38,902] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:52:41,044] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:52:43,157] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:52:43,311] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:52:43,481] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:52:43,587] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 16:52:54,536] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:52:55,695] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 16:52:55,862] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 16:53:02,075] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 16:53:12,327] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:53:22,539] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:53:32,574] (%D:22) - New Equipment is created
 INFO [2024-06-11 16:53:32,578] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:53:32,578] (%D:18) -     
 INFO [2024-06-11 16:53:32,698] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:53:32,698] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:53:32,698] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:53:41,381] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:53:41,564] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:53:41,681] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:53:41,829] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:53:41,959] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:53:51,999] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:53:55,301] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:53:56,075] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 16:54:01,441] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:54:01,688] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:54:06,842] (%D:22) - Clicked on update Button
 INFO [2024-06-11 16:54:12,078] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:54:18,257] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:54:28,292] (%D:22) - New Equipment is updated
 INFO [2024-06-11 16:54:32,480] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 16:54:37,716] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 16:54:43,002] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:54:43,185] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:54:48,356] (%D:22) - Clicked on update Button
 INFO [2024-06-11 16:54:57,533] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 16:55:07,762] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:55:18,008] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:55:28,030] (%D:22) - New Equipment is deactivated
 INFO [2024-06-11 16:55:28,221] (%D:22) - Clicked on faulty
 INFO [2024-06-11 16:56:08,426] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 16:56:13,711] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:56:13,907] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:56:19,054] (%D:22) - Clicked on update Button
 INFO [2024-06-11 16:56:24,199] (%D:22) - Clicked on faulty
 INFO [2024-06-11 16:57:09,393] (%D:22) - Clicked on filter
 INFO [2024-06-11 16:57:19,596] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 16:57:29,609] (%D:22) - New Equipment is mark faulty
 INFO [2024-06-11 16:57:29,610] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:57:29,610] (%D:18) -     
 INFO [2024-06-11 16:57:29,688] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:57:29,689] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:57:29,689] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:57:37,267] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:57:37,439] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:57:37,552] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:57:37,672] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:57:37,788] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:57:47,840] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:57:51,170] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:57:51,518] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-11 16:57:59,644] (%D:22) - File is selected Sucessfully
 INFO [2024-06-11 16:57:59,797] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-11 16:58:19,955] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-11 16:58:20,120] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-11 16:58:25,258] (%D:22) - Clicked on cancel button
 INFO [2024-06-11 16:58:25,374] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-11 16:58:33,488] (%D:22) - File is selected Sucessfully
 INFO [2024-06-11 16:58:33,593] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-11 16:58:38,754] (%D:22) - Clicked on cancel button
 INFO [2024-06-11 16:58:38,754] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:58:38,754] (%D:18) -     
 INFO [2024-06-11 16:58:38,834] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 16:58:38,835] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:58:38,835] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 16:58:46,189] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:58:46,364] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 16:58:46,482] (%D:22) - Clicked on clicked
 INFO [2024-06-11 16:58:46,590] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 16:58:46,711] (%D:22) - Clicked on Login
 INFO [2024-06-11 16:58:56,739] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 16:59:00,076] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 16:59:00,409] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 16:59:05,720] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:59:05,912] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 16:59:06,065] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 16:59:13,202] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:59:13,316] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 16:59:18,462] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 16:59:23,697] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 16:59:23,843] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 16:59:23,977] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 16:59:26,134] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 16:59:28,276] (%D:22) - Clicked on YES
 INFO [2024-06-11 16:59:28,314] (%D:22) - Unable to click on  YES
 INFO [2024-06-11 16:59:29,495] (%D:30) - Unable to click on element equipment type name selected
 INFO [2024-06-11 16:59:29,709] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 16:59:29,709] (%D:18) -     
 INFO [2024-06-11 17:02:55,259] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 17:02:55,265] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:02:55,266] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 17:03:05,292] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:03:05,509] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 17:03:05,646] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:03:05,765] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 17:03:05,898] (%D:22) - Clicked on Login
