 INFO [2024-07-16 17:50:49,700] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:46:54,049] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-22 14:46:54,273] (%D:22) - Text Entered into Comments
 INFO [2024-07-22 14:46:57,427] (%D:22) - Clicked on Save and Continue
 INFO [2024-07-22 14:47:02,574] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-22 14:47:07,772] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:47:07,822] (%D:22) - Text got from Filtered Data
 INFO [2024-07-22 14:47:07,822] (%D:22) - New Inactive Provider is created successfully
 INFO [2024-07-22 14:47:07,822] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:47:07,822] (%D:18) -     
 INFO [2024-07-22 14:47:07,889] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:47:07,889] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Active Providers and Inactive Providers filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:47:07,889] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:47:15,136] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:47:15,247] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-22 14:47:15,327] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:47:15,403] (%D:22) - Text Entered into Enter password
 INFO [2024-07-22 14:47:15,483] (%D:22) - Clicked on Login
 INFO [2024-07-22 14:47:18,508] (%D:22) - User navigated to Homepage
 INFO [2024-07-22 14:47:23,739] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-22 14:47:29,354] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:47:29,407] (%D:22) - Text got from Filtered Data
 INFO [2024-07-22 14:47:29,407] (%D:22) - Active Provider Name is visible under filter
 INFO [2024-07-22 14:47:29,407] (%D:22) - Generates Random Alphabets
 INFO [2024-07-22 14:47:29,561] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:47:34,602] (%D:22) -  No data matching the filter element is visible
 INFO [2024-07-22 14:47:39,821] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-22 14:47:43,177] (%D:22) - Text Entered into Inactive Filter
 INFO [2024-07-22 14:47:43,218] (%D:22) - Text got from Filtered Data
 INFO [2024-07-22 14:47:43,218] (%D:22) - Inactive Provider Name is visible
 INFO [2024-07-22 14:47:43,219] (%D:22) - Generates Random Alphabets
 INFO [2024-07-22 14:47:46,325] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:47:46,335] (%D:22) -  No data matching the filter element is visible
 INFO [2024-07-22 14:47:46,428] (%D:22) - Clicked on Items Dropdown
 INFO [2024-07-22 14:47:48,567] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-07-22 14:47:48,567] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:47:48,567] (%D:18) -     
 INFO [2024-07-22 14:47:48,630] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:47:48,630] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage Provider functionality of Active Providers and Inactive Providers      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:47:48,630] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:47:55,831] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:47:55,966] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-22 14:47:56,048] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:47:56,140] (%D:22) - Text Entered into Enter password
 INFO [2024-07-22 14:47:56,238] (%D:22) - Clicked on Login
 INFO [2024-07-22 14:47:59,262] (%D:22) - User navigated to Homepage
 INFO [2024-07-22 14:48:04,537] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-22 14:48:09,831] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-22 14:48:10,030] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-22 14:48:10,030] (%D:22) - Generates Random Numbers
 INFO [2024-07-22 14:48:13,268] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-22 14:48:18,485] (%D:22) - Clicked on Update
 INFO [2024-07-22 14:48:24,757] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-22 14:48:24,913] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-22 14:48:30,971] (%D:22) - Vat Number is updated
 INFO [2024-07-22 14:48:36,083] (%D:22) - Clicked on Deactivate Button
 INFO [2024-07-22 14:48:41,264] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-22 14:48:41,446] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-22 14:48:41,484] (%D:22) - Text got from Filtered Data
 INFO [2024-07-22 14:48:41,484] (%D:22) - Provider is deactivated
 INFO [2024-07-22 14:48:46,635] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-22 14:48:51,867] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-22 14:48:52,011] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-22 14:48:52,011] (%D:22) - Generates Random Numbers
 INFO [2024-07-22 14:48:57,246] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-22 14:49:02,347] (%D:22) - Clicked on Update
 INFO [2024-07-22 14:49:07,495] (%D:22) - Clicked on Inactive Provider
 INFO [2024-07-22 14:49:07,663] (%D:22) - Text Entered into Filtered Data
 INFO [2024-07-22 14:49:07,774] (%D:22) - Clicked on Manage Provider
 INFO [2024-07-22 14:49:07,819] (%D:22) - Other Contact Number is updated
 INFO [2024-07-22 14:49:12,931] (%D:22) - Clicked on Activate
 INFO [2024-07-22 14:49:18,187] (%D:22) - Clicked on Filter
 INFO [2024-07-22 14:49:18,343] (%D:22) - Text Entered into Filtered Provider Name
 INFO [2024-07-22 14:49:18,379] (%D:22) - Text got from Filtered Data
 INFO [2024-07-22 14:49:18,379] (%D:22) - Provider is activated
 INFO [2024-07-22 14:49:18,379] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:49:18,380] (%D:18) -     
 INFO [2024-07-22 14:49:18,433] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:49:18,433] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:49:18,433] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:49:25,757] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:49:25,866] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-22 14:49:25,968] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:49:26,043] (%D:22) - Text Entered into Enter password
 INFO [2024-07-22 14:49:26,123] (%D:22) - Clicked on Login
 INFO [2024-07-22 14:49:29,152] (%D:22) - User navigated to Homepage
 INFO [2024-07-22 14:49:34,438] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-22 14:49:39,574] (%D:22) - Clicked on Bulk Upload
 INFO [2024-07-22 14:49:45,662] (%D:22) - File is selected Sucessfully
 INFO [2024-07-22 14:49:45,756] (%D:22) - Clicked on Submit
 INFO [2024-07-22 14:49:47,772] (%D:22) - Bulk upload file is uploaded
 INFO [2024-07-22 14:49:52,871] (%D:22) - Clicked on Bulk Upload
 INFO [2024-07-22 14:49:55,943] (%D:22) - File is selected Sucessfully
 INFO [2024-07-22 14:49:56,009] (%D:22) - Clicked on Submit
 INFO [2024-07-22 14:49:56,024] (%D:22) - Invalid bulk upload file is not uploaded
 INFO [2024-07-22 14:50:01,159] (%D:22) - Clicked on Cancel
 INFO [2024-07-22 14:50:06,344] (%D:22) - Clicked on Bulk Upload
 INFO [2024-07-22 14:50:12,413] (%D:22) - File is selected Sucessfully
 INFO [2024-07-22 14:50:12,467] (%D:22) - Clicked on Submit
 INFO [2024-07-22 14:50:12,486] (%D:22) - Null file upload file is not uploaded
 INFO [2024-07-22 14:50:12,487] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:50:12,487] (%D:18) -     
 INFO [2024-07-22 14:50:42,387] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:50:42,390] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add Role functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:50:42,390] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:50:52,210] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:50:52,334] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-22 14:50:52,427] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:50:52,581] (%D:22) - Text Entered into Enter password
 INFO [2024-07-22 14:50:52,670] (%D:22) - Clicked on Login
 INFO [2024-07-22 14:50:55,706] (%D:22) - User navigated to Homepage
 INFO [2024-07-22 14:51:00,963] (%D:22) - Clicked on Manage ACL Roles
 INFO [2024-07-22 14:51:01,425] (%D:22) - Clicked on Add Role
 INFO [2024-07-22 14:51:01,669] (%D:22) - Clicked on Add
 INFO [2024-07-22 14:51:01,688] (%D:22) - New Role is not created
 INFO [2024-07-22 14:51:02,011] (%D:22) - Clicked on Close
 INFO [2024-07-22 14:51:02,155] (%D:22) - Clicked on Add Role
 INFO [2024-07-22 14:51:02,553] (%D:22) - Text Entered into Name
 INFO [2024-07-22 14:51:03,847] (%D:22) - Clicked on Add
 INFO [2024-07-22 14:51:09,964] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:51:10,011] (%D:22) - Text got from Role
 INFO [2024-07-22 14:51:10,011] (%D:22) - New role is created
 INFO [2024-07-22 14:51:10,167] (%D:22) - Clicked on Manage Role
 INFO [2024-07-22 14:51:16,595] (%D:22) - Text Entered into Name
 INFO [2024-07-22 14:51:16,693] (%D:22) - Clicked on Update
 INFO [2024-07-22 14:51:21,962] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:51:21,974] (%D:22) - Name is updated
 INFO [2024-07-22 14:51:22,100] (%D:22) - Clicked on User Button
 INFO [2024-07-22 14:51:22,111] (%D:22) - User Navigated to Manage ACL User page
 INFO [2024-07-22 14:51:22,111] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:51:22,127] (%D:18) -     
 INFO [2024-07-22 14:51:22,273] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:51:22,273] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:51:22,273] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:51:29,369] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:51:29,484] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-22 14:51:29,564] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:51:29,650] (%D:22) - Text Entered into Enter password
 INFO [2024-07-22 14:51:29,731] (%D:22) - Clicked on Login
 INFO [2024-07-22 14:51:32,761] (%D:22) - User navigated to Homepage
 INFO [2024-07-22 14:51:38,020] (%D:22) - Clicked on Manage ACL Roles
 INFO [2024-07-22 14:51:43,703] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:51:43,721] (%D:22) - Role details are visible
 INFO [2024-07-22 14:51:43,722] (%D:22) - Generates Random Alphabets
 INFO [2024-07-22 14:51:43,899] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:51:46,945] (%D:22) - No data matching the filter element is visible
 INFO [2024-07-22 14:51:47,090] (%D:22) - Clicked on Items Dropdown
 INFO [2024-07-22 14:51:49,223] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-07-22 14:51:49,223] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:51:49,223] (%D:18) -     
 INFO [2024-07-22 14:52:02,893] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:52:02,893] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:52:02,893] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:52:11,826] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:52:11,962] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-22 14:52:12,144] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:52:12,238] (%D:22) - Text Entered into Enter password
 INFO [2024-07-22 14:52:12,342] (%D:22) - Clicked on Login
 INFO [2024-07-22 14:52:15,395] (%D:22) - User navigated to Homepage
 INFO [2024-07-22 14:52:25,696] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-07-22 14:52:25,960] (%D:22) - Clicked on Add New User
 INFO [2024-07-22 14:52:25,960] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:25,960] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:25,960] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:25,960] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:26,212] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:52:26,437] (%D:22) - Text Entered into Email Address
 INFO [2024-07-22 14:52:26,611] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:52:26,793] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:52:26,869] (%D:22) - Clicked on First Name
 INFO [2024-07-22 14:52:26,904] (%D:22) - Give correct name element is visible
 INFO [2024-07-22 14:52:26,921] (%D:22) - Invalid Email Format element is visible
 INFO [2024-07-22 14:52:26,921] (%D:22) - Give correct name element is visible
 INFO [2024-07-22 14:52:26,943] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-22 14:52:27,119] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-22 14:52:27,272] (%D:22) - Clicked on Add New User
 INFO [2024-07-22 14:52:27,272] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:27,272] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:27,272] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:27,272] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:27,272] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:27,515] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:52:27,690] (%D:22) - Text Entered into Password
 INFO [2024-07-22 14:52:27,894] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:52:28,043] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:52:28,188] (%D:22) - Text Entered into Confirm Password
 INFO [2024-07-22 14:52:28,259] (%D:22) - Clicked on First Name
 INFO [2024-07-22 14:52:28,259] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:28,259] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:52:28,276] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-07-22 14:52:28,289] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-07-22 14:52:28,305] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-07-22 14:52:28,312] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-07-22 14:52:28,323] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-07-22 14:52:28,495] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:52:28,671] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:52:28,734] (%D:22) - Clicked on First Name
 INFO [2024-07-22 14:52:28,753] (%D:22) - Minimum 3 Characters Required element is visible
 INFO [2024-07-22 14:52:28,763] (%D:22) - Minimum 3 Characters Required element is visible
 INFO [2024-07-22 14:52:28,889] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-22 14:52:29,002] (%D:22) - Clicked on Add New User
 INFO [2024-07-22 14:52:29,092] (%D:22) - Clicked on Add
 INFO [2024-07-22 14:52:29,109] (%D:22) - New user is not created with null data
 INFO [2024-07-22 14:52:29,222] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-22 14:52:29,334] (%D:22) - Clicked on Add New User
 INFO [2024-07-22 14:52:29,545] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:52:29,710] (%D:22) - Text Entered into Email Address
 INFO [2024-07-22 14:52:29,854] (%D:22) - Text Entered into Password
 INFO [2024-07-22 14:52:32,211] (%D:22) - Clicked on Admin
 INFO [2024-07-22 14:52:32,373] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:52:32,524] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:52:32,673] (%D:22) - Text Entered into Confirm Password
 INFO [2024-07-22 14:52:35,201] (%D:22) - Clicked on Add
 INFO [2024-07-22 14:52:41,347] (%D:30) - Unable to Identify text field 
 INFO [2024-07-22 14:52:41,521] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:52:41,521] (%D:18) -     
 INFO [2024-07-22 14:52:41,598] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:52:41,598] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:52:41,599] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:53:11,336] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:53:11,340] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:53:11,340] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:53:20,130] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:53:20,308] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-22 14:53:20,456] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:53:20,592] (%D:22) - Text Entered into Enter password
 INFO [2024-07-22 14:53:20,693] (%D:22) - Clicked on Login
 INFO [2024-07-22 14:53:23,760] (%D:22) - User navigated to Homepage
 INFO [2024-07-22 14:53:34,006] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-07-22 14:53:34,333] (%D:22) - Clicked on Add New User
 INFO [2024-07-22 14:53:34,333] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:34,335] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:34,335] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:34,336] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:34,554] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:53:34,745] (%D:22) - Text Entered into Email Address
 INFO [2024-07-22 14:53:34,982] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:53:35,133] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:53:35,200] (%D:22) - Clicked on First Name
 INFO [2024-07-22 14:53:35,215] (%D:22) - Give correct name element is visible
 INFO [2024-07-22 14:53:35,215] (%D:22) - Invalid Email Format element is visible
 INFO [2024-07-22 14:53:35,229] (%D:22) - Give correct name element is visible
 INFO [2024-07-22 14:53:35,246] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-22 14:53:35,418] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-22 14:53:35,563] (%D:22) - Clicked on Add New User
 INFO [2024-07-22 14:53:35,563] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:35,563] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:35,564] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:35,564] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:35,565] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:35,729] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:53:35,860] (%D:22) - Text Entered into Password
 INFO [2024-07-22 14:53:36,044] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:53:36,193] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:53:36,326] (%D:22) - Text Entered into Confirm Password
 INFO [2024-07-22 14:53:36,392] (%D:22) - Clicked on First Name
 INFO [2024-07-22 14:53:36,392] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:36,392] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:53:36,428] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-07-22 14:53:36,448] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-07-22 14:53:36,467] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-07-22 14:53:36,474] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-07-22 14:53:36,486] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-07-22 14:53:36,678] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:53:36,857] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:53:36,942] (%D:22) - Clicked on First Name
 INFO [2024-07-22 14:53:36,957] (%D:22) - Minimum 3 Characters Required element is visible
 INFO [2024-07-22 14:53:36,961] (%D:22) - Minimum 3 Characters Required element is visible
 INFO [2024-07-22 14:53:37,080] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-22 14:53:37,203] (%D:22) - Clicked on Add New User
 INFO [2024-07-22 14:53:37,301] (%D:22) - Clicked on Add
 INFO [2024-07-22 14:53:37,310] (%D:22) - New user is not created with null data
 INFO [2024-07-22 14:53:37,442] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-22 14:53:37,564] (%D:22) - Clicked on Add New User
 INFO [2024-07-22 14:53:37,826] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:53:38,049] (%D:22) - Text Entered into Email Address
 INFO [2024-07-22 14:53:38,191] (%D:22) - Text Entered into Password
 INFO [2024-07-22 14:53:40,621] (%D:22) - Clicked on Admin
 INFO [2024-07-22 14:53:40,889] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:53:41,104] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:53:41,305] (%D:22) - Text Entered into Confirm Password
 INFO [2024-07-22 14:53:43,855] (%D:22) - Clicked on Add
 INFO [2024-07-22 14:53:50,164] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:53:50,189] (%D:22) - New User is created
 INFO [2024-07-22 14:53:50,309] (%D:22) - Clicked on Add New User
 INFO [2024-07-22 14:53:50,483] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:53:50,607] (%D:22) - Text Entered into Email Address
 INFO [2024-07-22 14:53:50,749] (%D:22) - Text Entered into Password
 INFO [2024-07-22 14:53:55,120] (%D:22) - Clicked on Admin
 INFO [2024-07-22 14:53:55,241] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:53:55,422] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:53:55,563] (%D:22) - Text Entered into Confirm Password
 INFO [2024-07-22 14:53:58,013] (%D:22) - Clicked on Add
 INFO [2024-07-22 14:54:02,054] (%D:22) - New User is not created
 INFO [2024-07-22 14:54:02,056] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:54:02,056] (%D:18) -     
 INFO [2024-07-22 14:54:02,156] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:54:02,156] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:54:02,156] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:54:09,856] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:54:09,974] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-22 14:54:10,048] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:54:10,123] (%D:22) - Text Entered into Enter password
 INFO [2024-07-22 14:54:10,208] (%D:22) - Clicked on Login
 INFO [2024-07-22 14:54:13,234] (%D:22) - User navigated to Homepage
 INFO [2024-07-22 14:54:23,550] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-07-22 14:54:29,061] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:54:32,101] (%D:22) - ACL User details are visible
 INFO [2024-07-22 14:54:32,101] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:54:37,322] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:54:37,338] (%D:22) -  No data matching the filter error message is visible
 INFO [2024-07-22 14:54:37,447] (%D:22) - Clicked on Items Dropdown
 INFO [2024-07-22 14:54:40,161] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-07-22 14:54:40,162] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:54:40,162] (%D:18) -     
 INFO [2024-07-22 14:54:40,240] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:54:40,245] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage ACL User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:54:40,245] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:54:47,310] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:54:47,443] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-22 14:54:47,520] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:54:47,609] (%D:22) - Text Entered into Enter password
 INFO [2024-07-22 14:54:47,704] (%D:22) - Clicked on Login
 INFO [2024-07-22 14:54:50,734] (%D:22) - User navigated to Homepage
 INFO [2024-07-22 14:55:01,036] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-07-22 14:55:06,701] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 14:55:09,837] (%D:22) - Clicked on Manage ACL User
 INFO [2024-07-22 14:55:09,838] (%D:22) - Generates Random Numbers
 INFO [2024-07-22 14:55:13,076] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:55:18,276] (%D:22) - Clicked on Update
 INFO [2024-07-22 14:55:25,755] (%D:22) - Text Entered into Filter
