 INFO [2024-06-03 18:10:10,402] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:15:46,284] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:15:46,285] (%D:18) -     
 INFO [2024-06-04 11:15:46,408] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:15:46,408] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:15:46,409] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:15:58,298] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:15:58,455] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:15:58,566] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:15:58,677] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:15:58,809] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:16:05,206] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-04 11:16:05,471] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:16:05,471] (%D:18) -     
 INFO [2024-06-04 11:24:34,677] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:24:34,681] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:24:34,681] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:24:46,541] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:24:46,699] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:24:46,824] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:24:46,936] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:24:47,057] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:24:53,277] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-04 11:24:53,526] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:24:53,527] (%D:18) -     
 INFO [2024-06-04 11:24:53,652] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:24:53,652] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:24:53,652] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:25:03,673] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:25:03,814] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:25:03,930] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:25:04,040] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:25:04,157] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:25:10,597] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-04 11:25:10,809] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:25:10,809] (%D:18) -     
 INFO [2024-06-04 11:25:11,066] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:25:11,066] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:25:11,067] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:25:23,457] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:25:23,606] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:25:23,725] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:25:23,842] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:25:23,966] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:25:30,282] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-04 11:25:30,426] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:25:30,426] (%D:18) -     
 INFO [2024-06-04 11:26:53,217] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:26:53,222] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:26:53,223] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:27:05,293] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:27:05,480] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:27:05,602] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:27:05,709] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:27:05,828] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:27:12,245] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-04 11:27:12,466] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:27:12,471] (%D:18) -     
 INFO [2024-06-04 11:27:12,853] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:27:12,854] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:27:12,854] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:27:22,979] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:27:23,127] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:27:23,245] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:27:23,353] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:27:23,475] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:27:29,741] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-04 11:27:29,958] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:27:29,958] (%D:18) -     
 INFO [2024-06-04 11:27:30,103] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:27:30,103] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:27:30,104] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:27:41,304] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:27:41,484] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:27:41,605] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:27:41,712] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:27:41,835] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:27:48,118] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-04 11:27:48,298] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:27:48,299] (%D:18) -     
 INFO [2024-06-04 11:38:17,399] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:38:17,404] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:38:17,404] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:38:30,593] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:38:30,781] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:38:30,897] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:38:31,004] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:38:31,130] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:38:37,695] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-04 11:38:37,966] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:38:37,966] (%D:18) -     
 INFO [2024-06-04 11:38:38,224] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:38:38,225] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:38:38,225] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:38:47,943] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:38:48,104] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:38:48,230] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:38:48,348] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:38:48,473] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:38:54,671] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-04 11:38:54,892] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:38:54,892] (%D:18) -     
 INFO [2024-06-04 11:38:55,008] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:38:55,008] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:38:55,008] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:39:05,228] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:39:05,371] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:39:05,491] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:39:05,601] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:39:05,721] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:39:12,264] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-04 11:39:12,466] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:39:12,466] (%D:18) -     
 INFO [2024-06-04 11:45:13,609] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:45:13,613] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:45:13,614] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:45:25,465] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:45:25,636] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:45:25,755] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:45:25,860] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:45:25,981] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:45:32,107] (%D:30) - Unable to click on element click on themes
 INFO [2024-06-04 11:45:32,438] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:45:32,438] (%D:18) -     
 INFO [2024-06-04 11:45:32,591] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:45:32,593] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:45:32,594] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:45:42,567] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:45:42,718] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:45:42,832] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:45:42,941] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:45:43,060] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:45:49,038] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-04 11:45:49,330] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:45:49,330] (%D:18) -     
 INFO [2024-06-04 11:45:49,461] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:45:49,462] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:45:49,463] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:45:59,520] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:45:59,671] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:45:59,786] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:45:59,895] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:46:00,021] (%D:22) - Clicked on Login
 INFO [2024-06-04 11:46:06,165] (%D:30) - Unable to click on element click on settings
 INFO [2024-06-04 11:46:06,402] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:46:06,402] (%D:18) -     
 INFO [2024-06-04 11:58:18,836] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:58:18,841] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:58:18,841] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:58:31,617] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:58:31,775] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:58:31,896] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:58:32,008] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:58:52,415] (%D:30) - Element not available
 INFO [2024-06-04 11:58:52,779] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:58:52,779] (%D:18) -     
 INFO [2024-06-04 11:58:52,860] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:58:52,860] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:58:52,861] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:59:02,612] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:59:02,783] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 11:59:02,899] (%D:22) - Clicked on clicked
 INFO [2024-06-04 11:59:03,011] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 11:59:23,022] (%D:30) - Element not available
 INFO [2024-06-04 11:59:23,330] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:59:23,330] (%D:18) -     
 INFO [2024-06-04 11:59:23,391] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 11:59:23,391] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 11:59:23,392] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 11:59:37,115] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 11:59:37,347] (%D:22) - Clicked on email address
 INFO [2024-06-04 11:59:37,504] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 12:02:40,425] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:02:40,430] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:02:40,431] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:02:54,946] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:02:55,113] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:02:55,240] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:02:55,352] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:03:15,826] (%D:30) - Element not available
 INFO [2024-06-04 12:03:16,170] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:03:16,170] (%D:18) -     
 INFO [2024-06-04 12:03:16,252] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:03:16,252] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:03:16,253] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:03:26,282] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:03:26,447] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:03:26,568] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:03:26,678] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:03:46,931] (%D:30) - Element not available
 INFO [2024-06-04 12:03:47,289] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:03:47,289] (%D:18) -     
 INFO [2024-06-04 12:03:47,364] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:03:47,364] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:03:47,365] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:03:58,438] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 12:03:58,690] (%D:22) - Clicked on email address
 INFO [2024-06-04 12:03:58,848] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 12:04:19,031] (%D:30) - Element not available
 INFO [2024-06-04 12:04:19,452] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:04:19,453] (%D:18) -     
 INFO [2024-06-04 12:05:49,197] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:05:49,201] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:05:49,201] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:06:03,455] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:06:03,689] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:06:03,865] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:06:04,023] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:06:04,233] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:06:24,290] (%D:22) - User navigated to Homepage
 INFO [2024-06-04 12:06:24,292] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:06:24,293] (%D:18) -     
 INFO [2024-06-04 12:06:24,384] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:06:24,384] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:06:24,385] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:06:35,228] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:06:35,427] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:06:35,556] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:06:35,674] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:06:35,797] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:06:37,834] (%D:22) - Login unsuccessfull
 INFO [2024-06-04 12:06:37,834] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:06:37,835] (%D:18) -     
 INFO [2024-06-04 12:06:37,914] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:06:37,914] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:06:37,915] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:06:53,925] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 12:06:54,154] (%D:22) - Clicked on email address
 INFO [2024-06-04 12:06:54,308] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 12:07:14,770] (%D:30) - Element not available
 INFO [2024-06-04 12:07:15,171] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:07:15,171] (%D:18) -     
 INFO [2024-06-04 12:09:22,814] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:09:22,822] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:09:22,822] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:09:36,800] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:09:37,043] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:09:37,199] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:09:37,324] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:09:37,690] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:09:37,690] (%D:18) -     
 INFO [2024-06-04 12:09:37,812] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:09:37,812] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:09:37,812] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:09:57,580] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:09:57,744] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:09:57,859] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:09:57,966] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:09:58,292] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:09:58,292] (%D:18) -     
 INFO [2024-06-04 12:09:58,358] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:09:58,358] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:09:58,359] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:10:08,770] (%D:22) - Clicked on forgot password
 INFO [2024-06-04 12:10:09,116] (%D:22) - Clicked on email address
 INFO [2024-06-04 12:10:09,331] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-04 12:10:09,468] (%D:22) - Clicked on submt button
 INFO [2024-06-04 12:10:09,469] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:10:09,469] (%D:18) -     
 INFO [2024-06-04 12:10:29,188] (%D:10) - **********************************************************************************************
 INFO [2024-06-04 12:10:29,192] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:10:29,192] (%D:12) - ***********************************************************************************************
 INFO [2024-06-04 12:10:43,194] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:10:43,410] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-04 12:10:43,551] (%D:22) - Clicked on clicked
 INFO [2024-06-04 12:10:43,672] (%D:22) - Text Entered into Enter password
 INFO [2024-06-04 12:10:43,797] (%D:22) - Clicked on Login
 INFO [2024-06-04 12:11:03,822] (%D:22) - User navigated to Homepage
 INFO [2024-06-04 12:11:03,824] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-04 12:11:03,824] (%D:18) -     
 INFO [2024-06-04 12:11:03,942] (%D:10) - **********************************************************************************************
